"                   ",""," ",""," ",""," ",""," ",""," ",""," ",""," ",""," ",""," ",""," ",""," ",""," ",""," ",""," ",""," ",""," ",""," ",""," ",""," "
"Year and Month     ","Alaska"," ","Arkansas"," ","California"," ","Colorado"," ","Kansas"," ","Louisiana"," ","Montana"," ","New Mexico"," ","North Dakota"," ","Ohio"," ","Oklahoma"," ","Pennsylvania"," ","Texas"," ","Utah"," ","West Virginia"," ","Wyoming"," ","Other States"," ","Federal Gulf of Mexico"," ","US Total"," "
"2011 Total","356225","  ","1072212","  ","250177","  ","1637576","  ","309124","  ","3029206","  ","74624","  ","1237303","  ","97102","  ","78858","  ","1888870","  ","1310592","  ","7112863","  ","457525","  ","394125","  ","2159422","  ","758219","  ","1812328","  ","24036352","  ",
"2012 Total","351259","  ","1146168","  ","246822","  ","1709376","  ","296299","  ","2955437","  ","66954","  ","1215773","  ","172242","  ","84482","  ","2023461","  ","2256696","  ","7475495","  ","490393","  ","539860","  ","2022275","  ","722721","  ","1507564","  ","25283278","  ",
"2013 Total","338182","  ","1139654","  ","252310","  ","1604860","  ","292467","  ","2360202","  ","63242","  ","1171640","  ","235711","  ","166017","  ","1993754","  ","3259042","  ","7633618","  ","470863","  ","741853","  ","1858207","  ","671364","  ","1309246","  ","25562232","  ",
"2014",
"  January                 ","31073","  ","94869","  ","21579","  ","135607","  ","23815","  ","173586","  ","5075","  ","101737","  ","19587","  ","28245","  ","169541","  ","348235","  ","623900","  ","38856","  ","73914","  ","154945","  ","53900","  ","100331","  ","2198795","  ",
"  February                 ","28088","  ","86784","  ","19426","  ","122421","  ","20985","  ","156902","  ","4542","  ","92630","  ","18674","  ","25512","  ","172102","  ","314535","  ","581756","  ","35555","  ","71648","  ","138877","  ","48930","  ","93672","  ","2033039","  ",
"  March                 ","30018","  ","96520","  ","20663","  ","138073","  ","23774","  ","172835","  ","5045","  ","104549","  ","21953","  ","28245","  ","181183","  ","348235","  ","662508","  ","39594","  ","82080","  ","154622","  ","53885","  ","103355","  ","2267138","  ",
"  April                 ","28991","  ","93375","  ","20004","  ","135652","  ","23366","  ","164425","  ","4922","  ","101653","  ","23452","  ","34153","  ","210833","  ","337002","  ","651635","  ","38591","  ","79244","  ","146195","  ","49652","  ","104532","  ","2247677","  ",
"  May                 ","28783","  ","96739","  ","20559","  ","140897","  ","24361","  ","171546","  ","5100","  ","102326","  ","26176","  ","35291","  ","189050","  ","348235","  ","682154","  ","39495","  ","84312","  ","151126","  ","54403","  ","109505","  ","2310058","  ",
"  June                 ","27050","  ","92022","  ","19139","  ","134887","  ","23521","  ","166182","  ","4972","  ","101415","  ","26271","  ","34153","  ","189852","  ","337002","  ","664213","  ","38276","  ","83597","  ","147153","  ","51663","  ","105713","  ","2247082","  ",
"  July                 ","25966","  ","95474","  ","19704","  ","137404","  ","24540","  ","164506","  ","5051","  ","105995","  ","28994","  ","49449","  ","205705","  ","374771","  ","689726","  ","39069","  ","92609","  ","150811","  ","53353","  ","108233","  ","2371359","  ",
"  August                 ","25904","  ","94382","  ","19778","  ","142911","  ","24747","  ","160749","  ","5010","  ","106990","  ","29812","  ","49449","  ","216406","  ","374771","  ","688575","  ","38583","  ","95588","  ","148025","  ","53588","  ","109003","  ","2384273","  ",
"  September                 ","28502","  ","92090","  ","18945","  ","135489","  ","24182","  ","159760","  ","4772","  ","101445","  ","31290","  ","47854","  ","195150","  ","362682","  ","666809","  ","36758","  ","96856","  ","147201","  ","51933","  ","104827","  ","2306544","  ",
"  October                 ","29889","  ","94412","  ","19834","  ","142845","  ","25030","  ","161651","  ","4917","  ","103819","  ","33871","  ","60659","  ","202957","  ","374771","  ","696484","  ","37217","  ","101552","  ","154630","  ","53519","  ","109013","  ","2407070","  ",
"  November                 ","29439","  ","92488","  ","19365","  ","136375","  ","23923","  ","157404","  ","4641","  ","102260","  ","31588","  ","58702","  ","196620","  ","362682","  ","667510","  ","35868","  ","98013","  ","146704","  ","50851","  ","100081","  ","2314517","  ",
"  December                 ","31606","  ","93578","  ","19993","  ","140925","  ","24236","  ","151267","  ","5112","  ","104699","  ","34825","  ","60659","  ","201686","  ","374771","  ","709749","  ","36681","  ","107701","  ","154124","  ","53178","  ","105411","  ","2410202","  ",
"     Total             ","345310","  ","1122733","  ","238988","  ","1643487","  ","286480","  ","1960813","  ","59160","  ","1229519","  ","326491","  ","512371","  ","2331086","  ","4257693","  ","7985019","  ","454545","  ","1067114","  ","1794413","  ","628854","  ","1253678","  ","27497754","  ",
"2015",
"  January                 ","31439","  ","90124","  ","19579","  ","143307","  ","27171","  ","150559","  ","5016","  ","99904","  ","34890","  ","64049","  ","206817","  ","408019","  ","653831","  ","37590","  ","110332","  ","151386","  ","51853","  ","105441","  ","2391305","  ",
"  February                 ","27510","  ","78243","  ","17865","  ","131720","  ","24406","  ","140258","  ","4575","  ","94642","  ","32891","  ","60157","  ","186741","  ","370836","  ","613311","  ","34974","  ","98200","  ","136015","  ","46684","  ","93580","  ","2192608","  ",
"  March                 ","30523","  ","88842","  ","19670","  ","145431","  ","26626","  ","152988","  ","4876","  ","105697","  ","37313","  ","69570","  ","216067","  ","413155","  ","676440","  ","39723","  ","113381","  ","152906","  ","50775","  ","95228","  ","2439210","  ",
