"Table 29.  Refinery Net Input of Crude Oil and Petroleum Products by PAD and Refining Districts, December 2005",,,,,,,,,,,,,,,,,,,
,,,"      (Thousand Barrels, Except Where Noted)",,,,,,,,,,,,,,,,
Commodity,,,,PAD District 1,,,PAD District 2,,,,PAD District 3,,,,,,PAD Dist.   4,PAD Dist. 5,
,,,,East Coast,Appalachian No. 1,Total,"IN, IL, KY","MN, WI, ND, SD","OK, KS, MO",Total,Texas Inland,Texas Gulf Coast,LA Gulf Coast,"N. LA, AR",New Mexico,Total,Rocky Mt.,West Coast,U. S. Total
Crude Oil,,,,"44,888","2,931","47,819","65,560","13,031","22,307","100,898","18,078","103,287","86,113","5,540","2,642","215,660","16,766","84,868","466,011"
Natural Gas Liquids and LRGs,,,,157,0,157,"4,071",257,"1,069","5,397",899,"4,915","2,230",203,288,"8,535",439,"2,492","17,020"
,Pentanes Plus,,,0,0,0,"1,084",84,593,"1,761",401,"2,010",865,125,140,"3,541",171,815,"6,288"
,Liquefied Petroleum Gases,,,157,0,157,"2,987",173,476,"3,636",498,"2,905","1,365",78,148,"4,994",268,"1,677","10,732"
,,Ethane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Propane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Normal Butane,,78,0,78,"2,096",132,282,"2,510",333,"1,768",780,52,0,"2,933",216,"1,209","6,946"
,,Isobutane,,79,0,79,891,41,194,"1,126",165,"1,137",585,26,148,"2,061",52,468,"3,786"
Other Liquids,,,,196,-44,152,"-10,050","-3,426",-313,"-13,789","-1,138","5,324","4,328",-83,-154,"8,277",-61,"-32,239","-37,660"
,Other Hydrocarbons/Oxygenates,,,"1,111",0,"1,111",97,122,33,252,131,"1,908",714,0,17,"2,770",125,851,"5,109"
,,Other Hydrocarbons/Hydrogen,,0,0,0,95,61,33,189,107,591,650,0,0,"1,348",50,777,"2,364"
,,Oxygenates,,"1,111",0,"1,111",2,61,0,63,24,"1,317",64,0,17,"1,422",75,74,"2,745"
, ,,Fuel Ethanol (FE),0,0,0,2,61,0,63,24,0,0,0,5,29,75,74,241
,,,Methyl Tertiary Butyl Ether (MTBE),"1,111",0,"1,111",0,0,0,0,0,"1,317",64,0,12,"1,393",0,0,"2,504"
,,,All Other Oxygenatesa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Unfinished Oils (net),,,"3,537",-52,"3,485","3,585",133,-261,"3,457",286,"7,944","4,212",-53,408,"12,797",114,"1,897","21,750"
,,Naphthas and Lighter,,552,-15,537,"1,112",21,19,"1,152",197,"1,564",691,17,238,"2,707",55,-778,"3,673"
,,Kerosene and Light Gas Oils,,-139,0,-139,"1,268",16,42,"1,326",-34,"-1,665",-305,72,24,"-1,908",-112,699,-134
,,Heavy Gas Oils,,"1,684",-28,"1,656","1,369",128,186,"1,683",101,"6,861","3,061",-99,146,"10,070",215,"1,667","15,291"
,,Residuum,,"1,440",-9,"1,431",-164,-32,-508,-704,22,"1,184",765,-43,0,"1,928",-44,309,"2,920"
,Motor Gasoline Blending Components (MGBC) (net),,,"-4,336",8,"-4,328","-13,695","-3,681",-85,"-17,461","-1,561","-4,528",-598,-30,-579,"-7,296",-300,"-34,987","-64,372"
,,Reformulated,,"-4,039",0,"-4,039","-9,273",-292,0,"-9,565",-378,"-2,872",0,0,-603,"-3,853",0,"-32,028","-49,485"
,,,GTAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,RBOB for Blending with Ether,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,RBOB for Blending with Alcohol,"-4,039",0,"-4,039","-9,273",-292,0,"-9,565",-378,"-2,872",0,0,-603,"-3,853",0,"-32,028","-49,485"
,,Conventional,,-297,8,-289,"-4,422","-3,389",-85,"-7,896","-1,183","-1,656",-598,-30,24,"-3,443",-300,"-2,959","-14,887"
,,,CBOB for Blending with Alcohol,0,0,0,"-4,638","-2,618",0,"-7,256",-783,-679,0,0,0,"-1,462",-330,"-3,193","-12,241"
,,,GTAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Other,-297,8,-289,216,-771,-85,-640,-400,-977,-598,-30,24,"-1,981",30,234,"-2,646"
,Aviation Gasoline Blending Components (net),,,-116,0,-116,-37,0,0,-37,6,0,0,0,0,6,0,0,-147
,,Total Input to Refineries,,"45,241","2,887","48,128","59,581","9,862","23,063","92,506","17,839","113,526","92,671","5,660","2,776","232,472","17,144","55,121","445,371"
Atmospheric Crude Oil Distillation,,,,,,,,,,,,,,,,,,,
,Gross Input (daily average),,,"1,447",95,"1,542","2,143",420,722,"3,286",593,"3,263","2,760",168,85,"6,870",546,"3,008","15,252"
,Operable Capacity (daily average),,,"1,623",94,"1,717","2,362",426,781,"3,569",632,"4,000","3,138",206,113,"8,089",588,"3,166","17,128"
,Operable Utilization Rate (percent)b,,,89.2,100.2,89.8,90.8,98.7,92.5,92.1,93.9,81.6,88.0,81.6,75.7,84.9,93.0,95.0,89.0
Downstream Processing,,,,,,,,,,,,,,,,,,,
,Fresh Feed Input (daily average),,,,,,,,,,,,,,,,,,
,Catalytic Cracking,,,584,17,600,755,137,214,"1,106",190,"1,334",998,16,33,"2,570",152,713,"5,141"
,Catalytic Hydrocracking,,,22,0,22,114,0,5,118,43,229,229,0,0,502,17,509,"1,168"
,Delayed and Fluid Coking,,,50,0,50,166,64,85,315,4,657,507,10,0,"1,179",41,525,"2,110"
Crude Oil Qualities,,,,,,,,,,,,,,,,,,,
,"Sulfur Content, Weighted Average (percent)",,,0.60,1.52,0.66,1.32,2.11,0.84,1.32,0.96,1.80,1.81,1.85,0.58,1.72,1.30,1.27,1.43
,"API Gravity, Weighted Average (degrees)",,,33.23,32.25,33.17,32.25,26.84,34.45,32.02,37.45,28.08,28.53,27.28,39.50,29.16,32.78,27.61,30.03
Operable Capacity (daily average),,,,"1,623",94,"1,717","2,362",426,781,"3,569",632,"4,000","3,138",206,113,"8,089",588,"3,166","17,128"
,Operating,,,"1,564",94,"1,658","2,362",426,781,"3,569",632,"3,563","2,754",201,113,"7,262",588,"3,125","16,202"
,Idle,,,59,0,59,0,0,0,0,0,437,384,6,0,827,0,41,926
Alaskan Crude Oil Receipts,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,254","28,254"
