"Table 57.  Movements of Crude Oil and Petroleum Products by Tanker, and Barge Between",,,,,,,,,,,,,,,,,,
,,,"      PAD Districts, December 2005",,,,,,,,,,,,,,,
,,,      (Thousand Barrels),,,,,,,,,,,,,,,
Commodity,,,,From 1 to,,,From 2 to ,,,From 3 to,,From 3 to,,,,From 5 to ,,
,,,,2,3,5,1,3,5,1,New England,Central Atlantic,Lower Atlantic,2,5,1,2,3
Crude Oil,,,,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0
Petroleum Products,,,,90,154,0,986,"1,663",0,"20,512",0,804,"19,708","5,709",67,0,0,57
,Liquefied Petroleum Gases,,,0,0,0,0,0,0,168,0,0,168,19,0,0,0,0
,Unfinished Oils,,,0,0,0,37,692,0,0,0,0,0,"1,415",50,0,0,0
,Motor Gasoline Blending Components,,,0,76,0,0,199,0,145,0,145,0,611,0,0,0,0
,,Reformulated,,0,26,0,0,0,0,0,0,0,0,223,0,0,0,0
,,,GTAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,RBOB for Blending with Ether,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,RBOB for Blending with Alcohol,0,26,0,0,0,0,0,0,0,0,223,0,0,0,0
,,Conventional,,0,50,0,0,199,0,145,0,145,0,388,0,0,0,0
,,,CBOB for Blending with Alcohol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,GTAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Other,0,50,0,0,199,0,145,0,145,0,388,0,0,0,0
,Finished Motor Gasoline,,,25,0,0,418,50,0,"11,370",0,0,"11,370","1,254",0,0,0,0
,,Reformulated,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Reformulated Blended with Ether,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Reformulated Blended with Alcohol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Reformulated (Non-Oxygenated),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Conventional,,25,0,0,418,50,0,"11,370",0,0,"11,370","1,254",0,0,0,0
,,,Conventional Blended with Alcohol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Conventional Other,25,0,0,418,50,0,"11,370",0,0,"11,370","1,254",0,0,0,0
,Finished Aviation Gasoline,,,0,60,0,0,0,0,36,0,0,36,0,17,0,0,0
,Kerosene-Type Jet Fuel,,,0,0,0,91,0,0,"2,614",0,0,"2,614",220,0,0,0,0
,Kerosene,,,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0
,Distillate Fuel Oil,,,25,0,0,359,252,0,"3,083",0,264,"2,819","1,106",0,0,0,0
,,15 ppm sulfur and Under,,0,0,0,0,0,0,264,0,264,0,124,0,0,0,0
,,Greater than 15 ppm to 500 ppm sulfur,,0,0,0,235,252,0,"2,314",0,0,"2,314",428,0,0,0,0
,,Greater than 500 ppm sulfur,,25,0,0,124,0,0,505,0,0,505,554,0,0,0,0
,Residual Fuel Oil,,,0,0,0,0,136,0,"1,984",0,0,"1,984",0,0,0,0,0
,,Less than 0.31 percent sulfur,,0,0,0,0,0,0,775,0,0,775,0,0,0,0,0
,,0.31 to 1.00 percent sulfur,,0,0,0,0,0,0,562,0,0,562,0,0,0,0,0
,,Greater than 1.00 percent sulfur,,0,0,0,0,136,0,647,0,0,647,0,0,0,0,0
,Petrochemical Feedstocks,,,40,0,0,9,34,0,88,0,0,88,144,0,0,0,0
,,Naphtha for Petrochemical Feedstock Use,,0,0,0,9,34,0,88,0,0,88,9,0,0,0,0
,,Other Oils for Petrochemical Feedstock Use,,40,0,0,0,0,0,0,0,0,0,135,0,0,0,0
,Special Naphthas,,,0,0,0,0,0,0,14,0,14,0,62,0,0,0,0
,Lubricants,,,0,18,0,18,85,0,567,0,334,233,523,0,0,0,57
,Waxes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Asphalt and Road Oil,,,0,0,0,54,215,0,429,0,47,382,355,0,0,0,0
,Miscellaneous Products,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,,,,90,154,0,"1,280","1,663",0,"20,512",0,804,"19,708","5,709",67,0,0,57
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,
