"Table 39.  PAD District 1— Imports of Crude Oil and Petroleum Products by Country of Origin, December 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,          (Thousand Barrels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country of Origin,,,Crude Oila,,Liquefied Petroleum Gases,Unfinished Oilsa,Finished Motor Gasoline,,,Motor Gasoline Blend. Comp.,,,Oxygenates,,,Distillate Fuel Oil,,,,,Kerosene,Finished Aviation Gasoline,Aviation Gasoline Blend. Comp.,Kerosene-Type Jet Fuel,Special Naphthas,Residual Fuel Oil,,,,Petrochemical Feedstocks,,Waxes,"Petrol-
eum
 Coke",Asphalt and Road Oil,"Lubri-
cants",Misc. Products,Total Products,Total Crude Oil and Products,Daily Average,,
,,,,Pentanes Plus,,,Reformulated,Conventional,Total,Reform-ulated ,Conven-tional,Total,Fuel Ethanol (FE),Methyl Tertiary Butyl Ether (MTBE),Other Oxygen-ates,15 ppm sulfur and under,Greater than 15 ppm to 500 ppm sulfur,501 to 2000 ppm,Greater than 2000 ppm,Total,,,,,,Less than  0.31 % sulfur,0.31 to 1.00     % sulfur,Greater than 1.00 % sulfur,Total,Naphtha,Other Oils,,,,,,,,Crude Oil,Products,Total
OPEC,,,"24,849",0,704,"1,604",246,942,"1,188",819,994,"1,813",0,681,0,0,0,240,"1,102","1,342",0,0,0,"1,425",0,"1,163",846,"1,120","3,129",0,0,0,0,406,0,0,"12,461","37,310",802,402,"1,204"
,Algeria,,"1,035",0,404,"1,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,"1,638","2,673",33,53,86
,Indonesia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Iran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Iraq,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kuwait,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Libya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,609,0,0,0,0,0,0,0,609,609,0,20,20
,Nigeria,,"15,981",0,300,0,0,0,0,0,247,247,0,0,0,0,0,0,0,0,0,0,0,0,0,210,842,0,"1,052",0,0,0,0,0,0,0,"1,599","17,580",516,52,567
,Qatar,,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0
,Saudi Arabia,,"5,931",0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,"6,274",191,11,202
,United Arab Emirates,,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,250,0,8,8
,Venezuela,,"1,902",0,0,374,240,942,"1,182",819,747,"1,566",0,88,0,0,0,240,"1,102","1,342",0,0,0,"1,425",0,344,0,"1,120","1,464",0,0,0,0,406,0,0,"8,016","9,918",61,259,320
Non OPEC,,,"19,630",0,"2,479","1,958","5,736","8,371","14,107","2,520","9,007","11,527",241,118,0,0,"4,805","4,830","1,898","11,533",302,0,0,"1,688",365,"2,798","3,794","3,632","10,224",43,3,56,449,302,29,0,"55,424","75,054",633,"1,788","2,421"
,Angola,,"4,219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,219",136,0,136
,Argentina,,0,0,0,0,0,162,162,0,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,258,0,0,0,0,0,0,0,526,526,0,17,17
,Aruba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,226,209,"1,056",0,0,0,50,0,0,0,13,13,0,0,0,220,0,0,0,"1,339","1,339",0,43,43
,Australia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bahamas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,50,81,0,0,0,0,0,0,0,81,81,0,3,3
,Bahrain,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Belgium,,0,0,0,0,329,475,804,165,246,411,0,0,0,0,473,0,0,473,0,0,0,0,0,0,110,0,110,0,0,0,0,0,0,0,"1,798","1,798",0,58,58
,Brazil,,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,864,793,105,"1,762",0,0,0,0,0,0,0,"1,880","1,880",0,61,61
,Brunei,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cameroon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,40,0,1,1
,Canada,,"8,449",0,"1,570",12,"3,704",401,"4,105",504,160,664,0,0,0,0,"1,342","1,675",315,"3,332",89,0,0,252,365,2,148,602,752,2,3,8,5,262,29,0,"11,450","19,899",273,369,642
,Chad,,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,010",319,89,"1,418",0,0,0,0,0,0,0,"1,418","2,372",31,46,77
,China,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,146,0,308,0,0,31,0,0,0,0,339,339,0,11,11
,Colombia,,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,280,235,563,0,0,0,0,0,0,0,563,"1,526",31,18,49
,Congo (Brazzaville),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,0,65,0,0,0,0,0,0,0,65,65,0,2,2
,Denmark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,0,0,22,22,0,1,1
,Ecuador,,"1,053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,053",34,0,34
,Egypt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Equatorial Guinea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Estonia,,0,0,0,0,0,0,0,0,569,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,120,272,0,0,0,0,0,0,0,841,841,0,27,27
,Finland,,0,0,0,0,0,0,0,0,438,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,439,439,0,14,14
,France,,0,0,0,0,19,609,628,51,887,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,566","1,566",0,51,51
,Gabon,,"2,337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,337",75,0,75
,Germany,,0,0,0,395,0,234,234,0,240,240,0,0,0,0,279,0,0,279,0,0,0,0,0,0,14,0,14,0,0,2,0,0,0,0,"1,164","1,164",0,38,38
,Guatemala,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,India,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Italy,,0,0,0,0,38,160,198,51,543,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,185,204,0,0,0,0,0,0,0,996,996,0,32,32
,"Korea, South",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,172,0,0,0,0,0,0,0,172,172,0,6,6
,Latvia,,0,0,0,0,0,0,0,297,782,"1,079",0,0,0,0,639,300,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,018","2,018",0,65,65
,Lithuania,,0,0,0,0,0,318,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,0,0,0,0,0,0,0,346,346,0,11,11
,Malaysia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mexico,,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,18,0,18
,Netherlands,,0,0,0,0,473,"1,145","1,618",667,926,"1,593",0,0,0,0,0,"1,306",27,"1,333",0,0,0,0,0,0,396,0,396,0,0,0,0,0,0,0,"4,940","4,940",0,159,159
,Netherlands Antilles,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,316,0,0,0,0,0,0,0,316,316,0,10,10
,Norway,,492,0,0,0,19,456,475,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,529,"1,021",16,17,33
,Oman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Portugal,,0,0,0,0,0,0,0,0,315,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,315,0,10,10
,Russia,,0,0,0,720,0,125,125,0,"1,124","1,124",0,0,0,0,0,113,"1,347","1,460",0,0,0,0,0,0,46,0,46,0,0,0,0,0,0,0,"3,475","3,475",0,112,112
,Spain,,0,0,0,0,0,271,271,0,282,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,263,0,0,0,0,0,0,0,816,816,0,26,26
,Sweden,,0,0,0,0,0,3,3,0,615,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,618,0,20,20
,Syria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Trinidad and Tobago,,0,0,0,0,0,0,0,0,446,446,69,0,0,0,0,0,0,0,0,0,0,220,0,0,0,633,633,0,0,0,0,0,0,0,"1,368","1,368",0,44,44
,United Kingdom,,0,0,909,0,0,"1,137","1,137",631,"1,328","1,959",0,0,0,0,0,0,0,0,213,0,0,0,0,0,175,316,491,0,0,0,0,0,0,0,"4,709","4,709",0,152,152
,Vietnam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Virgin Islands, U.S.",,0,0,0,153,"1,154","2,662","3,816",0,0,0,0,0,0,0,"1,451","1,210",0,"2,661",0,0,0,"1,166",0,424,705,705,"1,834",0,0,0,224,0,0,0,"9,854","9,854",0,318,318
,Yemen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other,,620,0,0,678,0,213,213,103,0,103,172,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,199,41,0,15,0,0,0,0,"1,421","2,041",20,46,66
Total,,,"44,479",0,"3,183","3,562","5,982","9,313","15,295","3,339","10,001","13,340",241,799,0,0,"4,805","5,070","3,000","12,875",302,0,0,"3,113",365,"3,961","4,640","4,752","13,353",43,3,56,449,708,29,0,"67,885","112,364","1,435","2,190","3,625"
Persian Gulfb,,,"5,931",0,0,0,6,0,6,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,"6,530",191,19,211
