Table 26.  Natural Gas Plant Net Production and Stocks of Petroleum Products by PAD,,,,,,,,,,,,,,,,,,
,,"          and Refining Districts, December 2005",,,,,,,,,,,,,,,,
,,          (Thousand Barrels),,,,,,,,,,,,,,,,
Commodity,,,PAD District 1,,,PAD District 2,,,,PAD District 3,,,,,,PAD Dist. 4,PAD Dist. 5,
,,,East Coast,Appalachian No. 1,Total,"IN, IL, KY","MN, WI, ND, SD","OK, KS, MO",Total,Texas Inland,Texas Gulf Coast,LA Gulf Coast,"N. LA, AR",New Mexico,Total,Rocky Mt.,West Coast,U. S. Total
,,,Net Production,,,,,,,Net Production,,,,,,,,
Natural Gas Liquids,,,44,526,570,"1,615",417,"5,414","7,446","16,927","3,167","4,026",356,"5,432","29,908","4,762","2,327","45,013"
,Pentanes Plus,,5,89,94,102,99,686,887,"2,571",403,732,112,561,"4,379",828,"1,074","7,262"
,Liquefied Petroleum Gases,,39,437,476,"1,513",318,"4,728","6,559","14,356","2,764","3,294",244,"4,871","25,529","3,934","1,253","37,751"
,,Ethane,13,5,18,682,0,"1,802","2,484","6,564","1,388",998,31,"2,587","11,568","1,429",4,"15,503"
,,Propane,15,288,303,574,204,"1,939","2,717","4,922",874,"1,354",113,"1,494","8,757","1,519",412,"13,708"
,,Normal Butane,11,99,110,151,114,499,764,"1,766","-1,156",536,60,505,"1,711",707,391,"3,683"
,,Isobutane,0,45,45,106,0,488,594,"1,104","1,658",406,40,285,"3,493",279,446,"4,857"
,,,Stocks,,,,,,,Stocks,,,,,,,,
Natural Gas Liquids,,,12,60,72,197,85,304,586,251,"1,762",785,7,61,"2,866",150,110,"3,784"
,Pentanes Plus,,0,32,32,33,32,96,161,51,146,322,0,7,526,47,11,777
,Liquefied Petroleum Gases,,12,28,40,164,53,208,425,200,"1,616",463,7,54,"2,340",103,99,"3,007"
,,Ethane,0,0,0,17,0,58,75,80,442,0,0,0,522,2,0,599
,,Propane,5,21,26,97,37,64,198,94,520,44,5,28,691,50,29,994
,,Normal Butane,7,5,12,28,16,71,115,15,535,231,2,18,801,36,24,988
,,Isobutane,0,2,2,22,0,15,37,11,119,188,0,8,326,15,46,426
