"Table 38.  Year-to-Date Imports of Crude Oil and Petroleum Products into the United States by Country of Origin, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,          January-December 2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,          (Thousand Barrels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country of Origin,,,Crude Oila,,Liquefied Petroleum Gases,Unfinished Oilsa,Finished Motor Gasoline,,,Motor Gasoline Blend. Comp.,,,Oxygenates,,,Distillate Fuel Oil,,,,,Kerosene,Finished Aviation Gasoline,Aviation Gasoline Blend. Comp.,Kerosene-Type Jet Fuel,Special Naphthas,Residual Fuel Oil,,,,Petrochemical Feedstocks,,Waxes,"Petrol-
eum
 Coke",Asphalt and Road Oil,"Lubri-
cants",Misc. Products,Total Products,Total Crude Oil and Products,Daily Average,,
,,,,Pentanes Plus,,,Reformulated,Conventional,Total,Reform-ulated ,Conven-tional,Total,Fuel Ethanol (FE),Methyl Tertiary Butyl Ether (MTBE),Other Oxygen-ates,15 ppm sulfur and under,Greater than 15 ppm to 500 ppm sulfur,501 to 2000 ppm,Greater than 2000 ppm,Total,,,,,,Less than  0.31 % sulfur,0.31 to 1.00     % sulfur,Greater than 1.00 % sulfur,Total,Naphtha,Other Oils,,,,,,,,Crude Oil,Products,Total
OPEC,,,"1,738,271","12,642","38,046","39,325","8,191","9,563","17,754","5,490","21,376","26,866",0,"8,779",0,0,"2,328","2,599","14,550","19,477",977,0,0,"12,020",519,"8,286","3,424","15,882","27,592","18,898","38,066",0,"1,505","9,091",0,0,"272,075","2,010,346","4,762",745,"5,508"
,Algeria,,"83,359","6,256","18,622","21,212",0,0,0,0,899,899,0,0,0,0,342,0,0,342,0,0,0,0,0,"1,285",215,261,"1,761","4,524","37,076",0,0,0,0,0,"90,692","174,051",228,248,477
,Indonesia,,"6,816",0,0,989,0,0,0,0,108,108,0,0,0,0,682,0,0,682,0,0,0,0,0,69,0,0,69,0,0,0,0,0,0,0,"1,848","8,664",19,5,24
,Iran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Iraq,,"189,657",0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,"190,404",520,2,522
,Kuwait,,"78,611",0,0,0,0,0,0,0,50,50,0,0,0,0,231,0,0,231,0,0,0,"2,500",0,0,0,629,629,695,0,0,"1,480",0,0,0,"5,585","84,196",215,15,231
