"Table 27.  Refinery and Blender Net Inputs of Crude Oil and Petroleum Products by PAD and Refining Districts, December 2005",,,,,,,,,,,,,,,,,,,
,,,      (Thousand Barrels),,,,,,,,,,,,,,,,
Commodity,,,,PAD District 1,,,PAD District 2,,,,PAD District 3,,,,,,PAD Dist.   4,PAD Dist. 5,
,,,,East Coast,Appalachian No. 1,Total,"IN, IL, KY","MN, WI, ND, SD","OK, KS, MO",Total,Texas Inland,Texas Gulf Coast,LA Gulf Coast,"N. LA, AR",New Mexico,Total,Rocky Mt.,West Coast,U. S. Total
Crude Oil,,,,"44,888","2,931","47,819","65,560","13,031","22,307","100,898","18,078","103,287","86,113","5,540","2,642","215,660","16,766","84,868","466,011"
Natural Gas Liquids and LRGs,,,,189,0,189,"4,079",259,"1,130","5,468",901,"4,978","2,230",203,288,"8,600",465,"2,492","17,214"
,Pentanes Plus,,,0,0,0,"1,084",84,595,"1,763",401,"2,010",865,125,140,"3,541",196,815,"6,315"
,Liquefied Petroleum Gases,,,189,0,189,"2,995",175,535,"3,705",500,"2,968","1,365",78,148,"5,059",269,"1,677","10,899"
,,Ethane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Propane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Normal Butane,,110,0,110,"2,104",134,341,"2,579",335,"1,831",780,52,0,"2,998",217,"1,209","7,113"
,,Isobutane,,79,0,79,891,41,194,"1,126",165,"1,137",585,26,148,"2,061",52,468,"3,786"
Other Liquids,,,,"16,629",64,"16,693",347,"-1,220","1,549",676,"-1,032","7,437","4,328",-54,-92,"10,587",625,"4,318","32,899"
,Other Hydrocarbons/Oxygenates,,,"2,632",108,"2,740","2,466",846,530,"3,842",158,"1,926",714,11,56,"2,865",270,"3,443","13,160"
,,Other Hydrocarbons/Hydrogen,,0,0,0,95,61,33,189,107,591,650,0,0,"1,348",50,777,"2,364"
,,Oxygenates,,"2,632",108,"2,740","2,371",785,497,"3,653",51,"1,335",64,11,56,"1,517",220,"2,666","10,796"
,, ,Fuel Ethanol (FE),"1,229",108,"1,337","2,371",785,497,"3,653",51,0,0,11,44,106,220,"2,666","7,982"
,,,Methyl Tertiary Butyl Ether (MTBE),"1,403",0,"1,403",0,0,0,0,0,"1,335",64,0,12,"1,411",0,0,"2,814"
,,,All Other Oxygenatesa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Unfinished Oils (net),,,"3,537",-52,"3,485","3,585",133,-261,"3,457",286,"7,944","4,212",-53,408,"12,797",114,"1,897","21,750"
,,Naphthas and Lighter,,552,-15,537,"1,112",21,19,"1,152",197,"1,564",691,17,238,"2,707",55,-778,"3,673"
,,Kerosene and Light Gas Oils,,-139,0,-139,"1,268",16,42,"1,326",-34,"-1,665",-305,72,24,"-1,908",-112,699,-134
,,Heavy Gas Oils,,"1,684",-28,"1,656","1,369",128,186,"1,683",101,"6,861","3,061",-99,146,"10,070",215,"1,667","15,291"
,,Residuum,,"1,440",-9,"1,431",-164,-32,-508,-704,22,"1,184",765,-43,0,"1,928",-44,309,"2,920"
,Motor Gasoline Blending Components (MGBC) (net),,,"10,576",8,"10,584","-5,667","-2,199","1,280","-6,586","-1,482","-2,433",-598,-12,-556,"-5,081",241,"-1,022","-1,864"
,,Reformulated,,"2,489",0,"2,489","-1,442","1,190","1,240",988,-378,"-2,872",0,0,-603,"-3,853",0,-870,"-1,246"
,,,GTAB,507,0,507,0,0,0,0,0,0,0,0,0,0,0,0,507
,,,RBOB for Blending with Ether,-181,0,-181,0,0,0,0,0,0,0,0,0,0,0,0,-181
,,,RBOB for Blending with Alcohol,"2,163",0,"2,163","-1,442","1,190","1,240",988,-378,"-2,872",0,0,-603,"-3,853",0,-870,"-1,572"
,,Conventional,,"8,087",8,"8,095","-4,225","-3,389",40,"-7,574","-1,104",439,-598,-12,47,"-1,228",241,-152,-618
,,,CBOB for Blending with Alcohol,0,0,0,"-4,441","-2,618",125,"-6,934",-704,-679,0,0,23,"-1,360",-155,-386,"-8,835"
,,,GTAB,709,0,709,0,0,0,0,0,0,0,0,0,0,0,0,709
,,,Other,"7,378",8,"7,386",216,-771,-85,-640,-400,"1,118",-598,-12,24,132,396,234,"7,508"
,Aviation Gasoline Blending Components (net),,,-116,0,-116,-37,0,0,-37,6,0,0,0,0,6,0,0,-147
,,Total Input ,,"61,706","2,995","64,701","69,986","12,070","24,986","107,042","17,947","115,702","92,671","5,689","2,838","234,847","17,856","91,678","516,124"
