Table 43.  PAD District 1—Year-to-Date Imports of Crude Oil and Petroleum Products into the United States by ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Korea, South",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,431,0,"1,273",366,0,0,0,0,146,418,0,564,0,0,0,0,0,56,0,"2,259","2,259",0,6,6
,Latvia,,0,0,0,0,328,0,328,695,"5,836","6,531",0,0,0,0,639,"1,163",0,"1,802",0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,"8,831","8,831",0,24,24
,Lithuania,,0,0,0,0,0,"5,414","5,414",0,101,101,0,0,0,0,135,0,513,648,0,0,0,0,0,272,51,0,323,0,0,0,0,0,0,0,"6,486","6,486",0,18,18
,Malaysia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,50,50,0,0,0
,Mexico,,"7,173",0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,357,"4,753","5,110",0,0,0,0,0,0,0,"5,525","12,698",20,15,35
,Netherlands,,0,0,0,0,"10,540","13,775","24,315","3,877","10,884","14,761",0,498,0,0,"2,326","1,306",27,"3,659",0,0,0,0,54,0,676,154,830,140,0,0,0,0,0,0,"44,523","44,523",0,122,122
,Netherlands Antilles,,0,0,0,0,0,834,834,19,608,627,0,0,0,0,116,0,0,116,0,0,0,625,0,"1,084",339,"1,344","2,767",0,0,0,0,0,0,0,"4,969","4,969",0,14,14
,Norway,,"19,371",0,"2,058",0,19,"3,227","3,246",310,469,779,0,0,0,0,260,0,0,260,0,0,0,0,0,160,726,203,"1,089",0,0,0,0,0,0,0,"7,432","26,803",53,20,73
,Oman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Portugal,,0,0,0,0,628,"1,195","1,823",653,715,"1,368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,191","3,191",0,9,9
,Russia,,"7,313",0,0,"1,640",795,"4,599","5,394","1,546","15,167","16,713",0,0,0,0,0,412,"2,204","2,616",118,0,0,0,0,240,379,"3,806","4,425",204,0,0,0,0,0,0,"31,110","38,423",20,85,105
,Spain,,0,0,142,125,243,"1,889","2,132",881,"3,301","4,182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,811,0,0,0,0,0,0,0,"7,392","7,392",0,20,20
,Sweden,,0,0,0,"1,666",368,421,789,504,"3,435","3,939",0,0,0,0,437,0,0,437,0,0,0,0,0,63,539,0,602,0,0,0,0,0,0,0,"7,433","7,433",0,20,20
,Syria,,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,182,0,0,0
,Trinidad and Tobago,,0,0,0,499,0,101,101,0,"1,942","1,942",69,0,0,0,0,0,0,0,0,0,0,440,0,249,74,"7,741","8,064",0,0,0,0,0,0,0,"11,115","11,115",0,30,30
,United Kingdom,,"17,078",0,"3,276","2,061",562,"19,043","19,605","3,235","11,770","15,005",0,0,0,0,297,0,0,297,213,0,0,0,0,"1,522","2,094","3,526","7,142",0,0,0,0,0,0,0,"47,911","64,989",47,131,178
,Vietnam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Virgin Islands, U.S.",,0,0,0,"2,702","15,323","20,754","36,077","3,608",244,"3,852",0,0,0,329,"16,687","17,280",73,"34,369",0,0,0,"11,069",0,600,"2,355","8,390","11,345",0,0,0,"3,082",0,0,0,"102,496","102,496",0,281,281
,Yemen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Other,,"2,961",0,0,"3,007",39,"2,776","2,815",510,"5,124","5,634",652,42,0,0,"1,013",0,50,"1,063",136,0,0,0,0,"1,998","3,971","1,411","7,380",198,0,95,0,0,0,0,"21,041","24,002",8,58,66
Total,,,"584,149",0,"22,036","40,308","86,003","111,080","197,083","27,562","108,410","135,972","1,060","8,900",227,589,"45,357","37,933","21,965","105,844","2,539",659,0,"27,093","2,605","28,365","49,136","69,386","146,887","1,312",64,481,"6,528","12,552",787,0,"714,082","1,298,231","1,600","1,956","3,557"
Persian Gulfb,,,"68,730",0,377,0,120,668,788,31,594,625,0,"7,325",0,0,0,0,0,0,977,0,0,"1,982",0,0,0,0,0,0,0,0,0,0,0,0,"12,074","80,804",188,33,221
