Table 46.  PAD Districts 4 and 5—Year-to-Date Imports of Crude Oil and Petroleum Products into the United States by ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"         Country of Origin, January-December 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         (Thousand Barrels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country of Origin,,,Crude Oila,,Liquefied Petroleum Gases,Unfinished Oilsa,Finished Motor Gasoline,,,Motor Gasoline Blend. Comp.,,,Oxygenates,,,Distillate Fuel Oil,,,,,Kerosene,Finished Aviation Gasoline,Aviation Gasoline Blend. Comp.,Kerosene-Type Jet Fuel,Special Naphthas,Residual Fuel Oil,,,,Petrochemical Feedstocks,,Waxes,"Petrol-
eum
 Coke",Asphalt and Road Oil,"Lubri-
cants",Misc. Products,Total Products,Total Crude Oil and Products,Daily Average,,
,,,,Pentanes Plus,,,Reformulated,Conventional,Total,Reform-ulated ,Conven-tional,Total,Fuel Ethanol (FE),Methyl Tertiary Butyl Ether (MTBE),Other Oxygen-ates,15 ppm sulfur and under,Greater than 15 ppm to 500 ppm sulfur,501 to 2000 ppm,Greater than 2000 ppm,Total,,,,,,Less than  0.31 % sulfur,0.31 to 1.00     % sulfur,Greater than 1.00 % sulfur,Total,Naphtha,Other Oils,,,,,,,,Crude Oil,Products,Total
,,,PAD District 4,,,,,,,PAD District 4,,,,,,,,,,,PAD District 4,,,,,,,,,PAD District 4,,,,,,,,,,,
OPEC,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0
,Algeria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Indonesia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Iran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Iraq,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kuwait,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Libya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nigeria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Qatar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saudi Arabia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,United Arab Emirates,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Venezuela,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0
Non OPEC,,,"103,567",221,"3,056",0,0,60,60,0,0,0,2,0,0,0,"2,141",143,10,"2,294",0,20,0,74,0,0,0,0,0,0,0,0,0,297,0,0,"6,024","109,591",284,17,300
,Canada,,"103,567",221,"3,056",0,0,60,60,0,0,0,2,0,0,0,"2,141",143,10,"2,294",0,20,0,74,0,0,0,0,0,0,0,0,0,297,0,0,"6,024","109,591",284,17,300
,Other,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,,,"103,567",221,"3,056",0,0,60,60,0,0,0,2,0,0,0,"2,141",143,10,"2,294",0,20,0,162,0,0,0,0,0,0,0,0,0,297,0,0,"6,112","109,679",284,17,300
,,,PAD District 5,,,,,,,PAD District 5,,,,,,,,,,,PAD District 5,,,,,,,,,PAD District 5,,,,,,,,,,,
OPEC,,,"170,684",0,0,"4,102",0,528,528,606,"1,677","2,283",0,50,0,0,0,0,0,0,0,0,0,488,0,0,0,"1,984","1,984",0,0,0,0,0,0,0,"9,435","180,119",468,26,493
,Algeria,,0,0,0,"4,102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,102","4,102",0,11,11
,Indonesia,,"6,816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,816",19,0,19
,Iran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Iraq,,"38,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"38,630",106,0,106
,Kuwait,,"1,403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,629,0,0,0,0,0,0,0,629,"2,032",4,2,6
,Libya,,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,3,0,3
,Nigeria,,"2,092",0,0,0,0,0,0,0,257,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,"2,349",6,1,6
,Qatar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saudi Arabia,,"115,376",0,0,0,0,528,528,606,"1,420","2,026",0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,604","117,980",316,7,323
,United Arab Emirates,,"3,112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,112",9,0,9
,Venezuela,,"2,259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,"1,355","1,355",0,0,0,0,0,0,0,"1,843","4,102",6,5,11
Non OPEC,,,"214,658",0,857,"17,519",0,"7,894","7,894","1,933","9,165","11,098","1,565",0,125,853,"3,236","1,796",56,"5,941",0,5,0,"19,085",196,"2,582","1,249","9,715","13,546",81,0,245,195,512,269,5,"79,642","294,300",588,218,806
,Argentina,,"17,972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,972",49,0,49
,Aruba,,0,0,0,"5,028",0,0,0,0,0,0,0,0,0,200,291,0,0,491,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,"6,022","6,022",0,16,16
,Australia,,"2,520",0,44,192,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,"2,796",7,1,8
,Brazil,,"12,474",0,0,0,0,0,0,0,134,134,349,0,125,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,708,"13,182",34,2,36
,Brunei,,"5,215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,215",14,0,14
,Canada,,"32,019",0,682,0,0,"2,447","2,447",329,"4,570","4,899",55,0,0,271,886,0,56,"1,213",0,5,0,189,0,0,88,985,"1,073",0,0,51,195,512,0,5,"11,392","43,411",88,31,119
,China,,"8,329",0,0,0,0,41,41,0,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,420,"8,749",23,1,24
,Colombia,,"4,578",0,0,662,0,0,0,0,182,182,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,"1,055","5,633",13,3,15
,Ecuador,,"68,467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,215,0,0,0,0,0,0,0,215,"68,682",188,1,188
,Finland,,0,0,0,0,0,0,0,363,588,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,951,0,3,3
,Germany,,0,0,0,198,0,0,0,0,288,288,0,0,0,0,0,0,0,0,0,0,0,0,0,6,388,0,394,0,0,0,0,0,0,0,880,880,0,2,2
,Japan,,0,0,0,176,0,209,209,0,597,597,0,0,0,263,368,477,0,"1,108",0,0,0,922,0,233,0,0,233,0,0,1,0,0,0,0,"3,409","3,409",0,9,9
,"Korea, South",,0,0,41,0,0,"1,444","1,444",0,38,38,0,0,0,83,733,100,0,916,0,0,0,"11,689",0,296,169,0,465,81,0,0,0,0,269,0,"14,943","14,943",0,41,41
