Table 45.  PAD District 3—Year-to-Date Imports of Crude Oil and Petroleum Products into the United States by ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"         Country of Origin, January-December 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         (Thousand Barrels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country of Origin,,,Crude Oila,,Liquefied Petroleum Gases,Unfinished Oilsa,Finished Motor Gasoline,,,Motor Gasoline Blend. Comp.,,,Oxygenates,,,Distillate Fuel Oil,,,,,Kerosene,Finished Aviation Gasoline,Aviation Gasoline Blend. Comp.,Kerosene-Type Jet Fuel,Special Naphthas,Residual Fuel Oil,,,,Petrochemical Feedstocks,,Waxes,"Petrol-
eum
 Coke",Asphalt and Road Oil,"Lubri-
cants",Misc. Products,Total Products,Total Crude Oil and Products,Daily Average,,
,,,,Pentanes Plus,,,Reformulated,Conventional,Total,Reform-ulated ,Conven-tional,Total,Fuel Ethanol (FE),Methyl Tertiary Butyl Ether (MTBE),Other Oxygen-ates,15 ppm sulfur and under,Greater than 15 ppm to 500 ppm sulfur,501 to 2000 ppm,Greater than 2000 ppm,Total,,,,,,Less than  0.31 % sulfur,0.31 to 1.00     % sulfur,Greater than 1.00 % sulfur,Total,Naphtha,Other Oils,,,,,,,,Crude Oil,Products,Total
OPEC,,,"1,128,053","12,642","32,240","18,487","1,029","1,947","2,976",114,"8,834","8,948",0,707,0,0,274,176,130,580,0,0,0,"1,728",519,793,679,696,"2,168","18,754","38,066",0,"1,505",326,0,0,"139,995","1,268,048","3,091",384,"3,474"
,Algeria,,"58,886","6,256","14,755","1,933",0,0,0,0,38,38,0,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,"4,524","37,076",0,0,0,0,0,"64,625","123,511",161,177,338
,Indonesia,,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,989,0,3,3
,Iran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Iraq,,"140,835",0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,"141,582",386,2,388
,Kuwait,,"67,730",0,0,0,0,0,0,0,50,50,0,0,0,0,231,0,0,231,0,0,0,"1,430",0,0,0,0,0,695,0,0,"1,480",0,0,0,"3,886","71,616",186,11,196
,Libya,,"6,912",0,449,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,309,0,309,51,990,0,0,0,0,0,"2,341","9,253",19,6,25
,Nigeria,,"184,442","1,991","9,035","7,780",0,0,0,0,"1,255","1,255",0,0,0,0,0,0,0,0,0,0,0,0,0,793,370,400,"1,563",417,0,0,0,0,0,0,"22,390","206,832",505,61,567
,Qatar,,0,0,525,0,0,3,3,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,737,0,2,2
,Saudi Arabia,,"293,197",0,"6,527",0,0,"1,436","1,436",0,"1,494","1,494",0,76,0,0,0,176,0,176,0,0,0,298,284,0,0,0,0,"11,810",0,0,0,0,0,0,"22,101","315,298",803,61,864
,United Arab Emirates,,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0
,Venezuela,,"376,051","4,395",949,"6,731","1,029",508,"1,537",114,"5,997","6,111",0,372,0,0,0,0,130,130,0,0,0,0,0,0,0,296,296,"1,257",0,0,25,326,0,0,"22,129","398,180","1,030",61,"1,091"
Non OPEC,,,"926,975","3,672","21,367","123,756",710,"10,270","10,980",606,"21,362","21,968",0,"1,118",0,0,"2,959",340,0,"3,299",0,0,0,"4,360","1,383","2,077","11,948","11,531","25,556","30,543","19,665",21,"2,963",0,"1,773",0,"272,459","1,199,434","2,540",746,"3,286"
,Angola,,"79,399",10,"1,979","1,426",0,0,0,0,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,375,0,0,0,0,0,0,0,"3,937","83,336",218,11,228
,Argentina,,"2,486",1,"2,703",167,0,248,248,0,"1,298","1,298",0,0,0,0,0,0,0,0,0,0,0,179,0,0,48,98,146,45,0,0,"1,121",0,0,0,"5,908","8,394",7,16,23
,Aruba,,0,0,0,"23,145",0,0,0,0,227,227,0,0,0,0,523,0,0,523,0,0,0,"1,043",0,0,0,0,0,"1,136",0,0,0,0,0,0,"26,074","26,074",0,71,71
,Australia,,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,430",0,0,0,0,0,"1,430","2,103",2,4,6
,Bahamas,,0,0,0,0,0,0,0,0,107,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,212,0,0,0,0,0,0,0,319,319,0,1,1
,Bahrain,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Belgium,,0,0,0,"12,376",0,649,649,0,818,818,0,0,0,0,0,0,0,0,0,0,0,0,13,741,245,205,"1,191",187,0,0,0,0,42,0,"15,276","15,276",0,42,42
,Brazil,,"15,778",0,251,716,0,305,305,0,703,703,0,998,0,0,0,0,0,0,0,0,0,0,159,0,"1,427",0,"1,427",160,0,0,398,0,0,0,"5,146","20,924",43,14,57
,Brunei,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cameroon,,"1,224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,136,0,0,0,0,0,0,0,136,"1,360",3,0,4
,Canada,,"7,136",0,"1,492","1,327",0,0,0,0,0,0,0,0,0,0,466,0,0,466,0,0,0,0,64,0,35,574,609,"1,111",629,0,181,0,0,0,"5,879","13,015",20,16,36
,Chad,,"3,859",0,0,0,0,418,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,"4,277",11,1,12
,China,,268,0,0,0,0,479,479,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,"1,496","1,764",1,4,5
,Colombia,,"37,116",0,0,646,0,0,0,0,239,239,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,540,540,0,0,0,0,0,0,0,"1,645","38,761",102,5,106
,Congo (Brazzaville),,"3,232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80,0,0,0,0,0,0,0,80,"3,312",9,0,9
,Denmark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,757,0,2,2
,Ecuador,,"28,260",0,0,348,0,0,0,0,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,773,"29,033",77,2,80
,Egypt,,515,0,0,0,0,0,0,0,"1,185","1,185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,"2,122","2,637",1,6,7
,Equatorial Guinea,,"20,881",0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,651,"21,532",57,2,59
,Estonia,,0,0,0,987,0,275,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,987,0,0,0,0,0,0,0,"2,249","2,249",0,6,6
,Finland,,0,0,0,0,0,275,275,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,375,0,1,1
,France,,0,0,262,"4,775",0,0,0,0,791,791,0,0,0,0,142,0,0,142,0,0,0,850,0,40,53,0,93,63,112,0,0,0,47,0,"7,135","7,135",0,20,20
,Gabon,,"12,963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,963",36,0,36
,Germany,,0,0,0,"8,816",0,0,0,0,"1,548","1,548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,279,0,0,0,0,0,55,0,"10,698","10,698",0,29,29
,Guatemala,,"3,885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,885",11,0,11
,India,,0,0,0,"1,970",0,0,0,0,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,13,376,0,389,293,0,0,0,0,0,0,"2,860","2,860",0,8,8
,Italy,,0,0,126,484,0,107,107,0,374,374,0,0,0,0,0,0,0,0,0,0,0,0,49,144,0,375,519,"1,058",0,0,0,0,0,0,"2,717","2,717",0,7,7
,"Korea, South",,0,0,0,373,0,0,0,0,306,306,0,0,0,0,0,0,0,0,0,0,0,315,436,0,0,0,0,0,44,0,0,0,933,0,"2,407","2,407",0,7,7
