"Table 49.  Exports of Crude Oil and Petroleum Products by Destination, December 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,          (Thousand Barrels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Destination,,,Crude Oila,,Liquefied Petroleum Gases,Unfinished Oils,Finished Motor Gasoline,,,Motor Gasoline Blend. Comp.,,,Oxygenates,,,Distillate Fuel Oil,,,,,Kerosene,Finished Aviation Gasoline,Aviation Gasoline Blend. Comp.,Kerosene-Type Jet Fuel,Special Naphthas,Residual Fuel Oil,Petrochemical Feedstocks,,Waxes,"Petroleum
 Coke",Asphalt and Road Oil,Lubricants,Misc. Products,Total Products,Total Crude Oil and Products,Daily Average,,
,,,,Pentanes Plus,,,Reformulated,Conventional,Total,Reform-ulated ,Conven-tional,Total,Fuel Ethanol (FE),Methyl Tertiary Butyl Ether (MTBE),Other Oxygen-ates,15 ppm sulfur and under,Greater than 15 ppm to 500 ppm sulfur,501 to 2000 ppm,Greater than 2000 ppm,Total,,,,,,,Naphtha,Other Oils,,,,,,,,Crude Oil,Products,Total
,Argentina,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,75,0,0,0,0,0,0,0,49,0,127,127,0,4,4
,Australia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,228,1,20,0,250,250,0,8,8
,Bahamas,,0,0,3,0,0,64,65,0,41,41,0,0,75,0,0,1,0,1,1,0,0,33,0,116,0,0,0,0,0,3,1,339,339,0,11,11
,Bahrain,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Belgium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,121",0,26,0,"1,148","1,148",0,37,37
,Belize,,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,25,0,25,0,0,0,10,0,0,0,0,0,0,0,0,0,47,47,0,2,2
,Brazil,,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,29,2,0,0,0,0,612,2,24,1,730,730,0,24,24
,Canada,,493,211,120,0,0,267,267,0,0,0,0,62,6,0,11,123,0,134,6,0,0,470,2,879,0,0,110,502,143,177,2,"3,091","3,584",16,100,116
,Cayman Islands,,0,0,0,0,0,37,37,0,5,5,0,0,0,0,0,40,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,83,83,0,3,3
,Chile,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,2,0,0,84,0,94,94,0,3,3
,China,,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,336,3,16,0,358,358,0,12,12
,Colombia,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,72,72,0,2,2
,Costa Rica,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,11,0,15,15,0,0,0
,Denmark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dominican Republic ,,0,0,41,0,0,4,4,0,0,0,0,0,0,0,43,0,0,43,0,0,0,0,6,98,0,0,0,0,0,20,0,213,213,0,7,7
,Ecuador,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,241,0,0,0,0,0,238,0,0,0,0,0,8,0,487,487,0,16,16
,Egypt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,El Salvador,,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,12,0,0,0
,Finland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,France,,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,17,17,0,1,1
,Germany,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,5,0,0,0
,Ghana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Gibraltar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Greece,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,2,0,305,305,0,10,10
,Guatemala,,0,0,165,0,0,46,46,0,0,0,0,5,0,0,360,105,0,465,0,0,0,0,0,225,0,0,0,0,0,16,0,923,923,0,30,30
,Honduras,,0,0,29,0,1,90,91,0,0,0,0,0,0,0,0,140,0,140,0,0,0,20,0,0,0,0,0,0,0,7,0,287,287,0,9,9
,Hong Kong,,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,22,22,0,1,1
,India,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,223,0,0,1,149,0,0,0,374,374,0,12,12
,Indonesia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
,Ireland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
,Israel,,0,0,2,0,147,0,147,0,180,180,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,2,0,642,642,0,21,21
,Italy,,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,241",0,0,0,"1,316","1,316",0,42,42
,Jamaica,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,1,5,0,394,394,0,13,13
,Japan,,0,0,2,0,0,0,0,0,0,0,0,0,69,0,0,295,0,295,0,0,0,0,532,93,0,0,0,"1,767",1,6,1,"2,768","2,768",0,89,89
,"Korea, South",,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,541,0,0,0,7,5,16,0,589,589,0,19,19
,Lebanon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,191,0,1,0,193,193,0,6,6
,Mexico,,0,0,"1,043",0,383,"4,041","4,424",0,128,128,0,274,1,0,38,264,0,302,0,0,0,0,17,"1,014",0,0,50,"1,614",70,644,19,"9,598","9,598",0,310,310
,Morocco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,174,174,0,6,6
,Mozambique,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,61,61,0,2,2
,Netherlands,,0,0,0,0,0,195,195,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,277,0,12,0,489,489,0,16,16
,Netherlands Antilles,,0,0,0,0,0,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,158,0,718,718,0,23,23
,New Zealand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
,Nicaragua,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,25,25,0,1,1
,Nigeria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0
,Norway,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,81,81,0,3,3
,Pakistan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Panama,,0,0,0,0,0,170,170,0,0,0,0,0,0,0,0,29,0,29,0,0,0,0,0,"1,411",0,0,0,0,0,13,0,"1,623","1,623",0,52,52
,Peru,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,41,41,0,1,1
,Philippines,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0
,Portugal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,200,200,0,6,6
,Puerto Rico,,0,0,1,0,0,20,20,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,54,0,162,162,0,5,5
,Romania,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,263,263,0,8,8
,Saudi Arabia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,1,0,14,14,0,0,0
,Serbia and Montenegro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Singapore,,0,0,0,0,0,0,0,0,0,0,0,2,31,0,1,0,0,1,0,0,0,0,1,"1,200",0,0,0,0,0,10,0,"1,246","1,246",0,40,40
,South Africa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,22,0,192,192,0,6,6
,Spain,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,"1,065",0,0,1,"1,267","1,267",0,41,41
,Switzerland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0
,Taiwan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,1,3,0,32,32,0,1,1
,Thailand,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,9,0,12,12,0,0,0
,Trinidad and Tobago,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0
,Turkey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,308,0,1,0,309,309,0,10,10
,United Arab Emirates,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,3,0,0,0
,United Kingdom,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,273,0,273,0,0,0,0,0,216,0,0,1,0,0,1,0,496,496,0,16,16
,Venezuela,,0,0,0,0,0,0,0,0,0,0,0,663,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,1,135,0,"1,089","1,089",0,35,35
,Other,,0,0,4,0,7,4,9,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0,1,73,0,0,1,408,5,22,2,516,516,0,17,17
Total,,,493,211,"1,489",0,538,"5,120","5,657",0,441,441,0,"1,007",317,0,709,"1,294",0,"2,003",9,0,0,651,567,"7,330",0,0,172,"11,696",235,"1,709",28,"33,524","34,017",16,"1,081","1,097"
