"Table 31.  Motor Gasoline Terminal Blenders Net Input and Net Production, December 2005",,,,,,,,,,,,,,,,,,,
,,,      (Thousand Barrels),,,,,,,,,,,,,,,,
Commodity,,,,PAD District 1,,,PAD District 2,,,,PAD District 3,,,,,,PAD Dist. 4,PAD Dist. 5,
,,,,East Coast,Appalachian No. 1,Total,"IN, IL, KY","MN, WI, ND, SD","OK, KS, MO",Total,Texas Inland,Texas Gulf Coast,LA Gulf Coast,"N. LA, AR",New Mexico,Total,Rocky Mt.,West Coast,U. S. Total
,,,,Net Input (Blended),,,,,,,Net Input (Blended),,,,,,,,
Total Net Input,,,,"16,465",108,"16,573","10,405","2,208","1,923","14,536",108,"2,176",0,29,62,"2,375",712,"36,557","70,753"
,Pentanes Plus,,,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,27
,Normal Butane,,,32,0,32,8,2,59,69,2,63,0,0,0,65,1,0,167
,Isobutane,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Oxygenates,,,"1,521",108,"1,629","2,369",724,497,"3,590",27,18,0,11,39,95,145,"2,592","8,051"
,,Fuel Ethanol (FE),,"1,229",108,"1,337","2,369",724,497,"3,590",27,0,0,11,39,77,145,"2,592","7,741"
,,Methyl Tertiary Butyl Ether (MTBE),,292,0,292,0,0,0,0,0,18,0,0,0,18,0,0,310
,,All Other Oxygenatesa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Motor Gasoline Blend. Comp. (net),,,"14,912",0,"14,912","8,028","1,482","1,365","10,875",79,"2,095",0,18,23,"2,215",541,"33,965","62,508"
,,Reformulated,,"6,528",0,"6,528","7,831","1,482","1,240","10,553",0,0,0,0,0,0,0,"31,158","48,239"
,,,GTAB,507,0,507,0,0,0,0,0,0,0,0,0,0,0,0,507
,,,RBOB for Blending with Ether,-181,0,-181,0,0,0,0,0,0,0,0,0,0,0,0,-181
,,,RBOB for Blending with Alcohol,"6,202",0,"6,202","7,831","1,482","1,240","10,553",0,0,0,0,0,0,0,"31,158","47,913"
,,Conventional,,"8,384",0,"8,384",197,0,125,322,79,"2,095",0,18,23,"2,215",541,"2,807","14,269"
,,,CBOB for Blending with Alcohol,0,0,0,197,0,125,322,79,0,0,0,23,102,175,"2,807","3,406"
,,,GTAB,709,0,709,0,0,0,0,0,0,0,0,0,0,0,0,709
,,,Other,"7,675",0,"7,675",0,0,0,0,0,"2,095",0,18,0,"2,113",366,0,"10,154"
,,,,Net Production,,,,,,,Net Production,,,,,,,,
Finished Motor Gasoline,,,,"16,465",108,"16,573","10,405","2,208","1,923","14,536",108,"2,176",0,29,62,"2,375",712,"36,557","70,753"
,Reformulated,,,"14,138",0,"14,138","8,711","1,647","1,375","11,733",0,195,0,0,0,195,0,"33,244","59,310"
,,Reformulated Blended with Ether,,"2,077",0,"2,077",0,0,0,0,0,195,0,0,0,195,0,0,"2,272"
,,Reformulated Blended with Alcohol,,"12,061",0,"12,061","8,711","1,647","1,375","11,733",0,0,0,0,0,0,0,"33,244","57,038"
,,Reformulated (Non-Oxygenated),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Conventional,,,"2,327",108,"2,435","1,694",561,548,"2,803",108,"1,981",0,29,62,"2,180",712,"3,313","11,443"
,,Conventional Blended with Alcohol,,506,"1,083","1,589","15,200","5,568","3,602","24,370",354,0,0,107,500,961,"1,342","5,459","33,721"
,,Conventional Other,,"1,821",-975,846,"-13,506","-5,007","-3,054","-21,567",-246,"1,981",0,-78,-438,"1,219",-630,"-2,146","-22,278"
