"Table 31.  Motor Gasoline Terminal Blenders Net Input and Net Production, September 2005",,,,,,,,,,,,,,,,,,,
,,,      (Thousand Barrels),,,,,,,,,,,,,,,,
Commodity,,,,PAD District 1,,,PAD District 2,,,,PAD District 3,,,,,,PAD Dist. 4,PAD Dist. 5,
,,,,East Coast,Appalachian No. 1,Total,"IN, IL, KY","MN, WI, ND, SD","OK, KS, MO",Total,Texas Inland,Texas Gulf Coast,LA Gulf Coast,"N. LA, AR",New Mexico,Total,Rocky Mt.,West Coast,U. S. Total
,,,,Net Input (Blended),,,,,,,Net Input (Blended),,,,,,,,
Total Net Input,,,,"17,809",97,"17,906","9,452","1,740","1,790","12,982",82,"3,394",0,39,24,"3,539",689,"31,062","66,178"
,Pentanes Plus,,,0,0,0,0,7,15,22,0,0,0,0,0,0,25,0,47
,Normal Butane,,,27,0,27,1,43,310,354,0,150,0,9,0,159,0,0,540
,Isobutane,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Oxygenates,,,"1,580",97,"1,677","2,133",528,393,"3,054",14,0,0,12,7,33,105,"2,027","6,896"
,,Fuel Ethanol (FE),,"1,019",97,"1,116","2,133",528,393,"3,054",14,0,0,12,7,33,105,"2,027","6,335"
,,Methyl Tertiary Butyl Ether (MTBE),,561,0,561,0,0,0,0,0,0,0,0,0,0,0,0,561
,,All Other Oxygenatesa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Motor Gasoline Blend. Comp. (net),,,"16,202",0,"16,202","7,318","1,162","1,072","9,552",68,"3,244",0,18,17,"3,347",559,"29,035","58,695"
,,Reformulated,,"6,437",0,"6,437","7,157","1,162",971,"9,290",0,0,0,0,0,0,0,"27,702","43,429"
,,,GTAB,950,0,950,0,0,0,0,0,0,0,0,0,0,0,0,950
,,,RBOB for Blending with Ether,-16,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,-16
,,,RBOB for Blending with Alcohol,"5,503",0,"5,503","7,157","1,162",971,"9,290",0,0,0,0,0,0,0,"27,702","42,495"
,,Conventional,,"9,765",0,"9,765",161,0,101,262,68,"3,244",0,18,17,"3,347",559,"1,333","15,266"
,,,CBOB for Blending with Alcohol,0,0,0,161,0,101,262,68,0,0,0,17,85,288,"1,333","1,968"
,,,GTAB,"1,002",0,"1,002",0,0,0,0,0,0,0,0,0,0,0,0,"1,002"
,,,Other,"8,763",0,"8,763",0,0,0,0,0,"3,244",0,18,0,"3,262",271,0,"12,296"
,,,,Net Production,,,,,,,Net Production,,,,,,,,
Finished Motor Gasoline,,,,"17,809",97,"17,906","9,452","1,740","1,790","12,982",82,"3,394",0,39,24,"3,539",689,"31,062","66,178"
,Reformulated,,,"13,209",0,"13,209","7,953","1,292","1,082","10,327",0,1,0,0,0,1,0,"29,406","52,943"
,,Reformulated Blended with Ether,,"3,106",0,"3,106",0,0,0,0,0,1,0,0,0,1,0,0,"3,107"
,,Reformulated Blended with Alcohol,,"10,103",0,"10,103","7,953","1,292","1,082","10,327",0,0,0,0,0,0,0,"29,406","49,836"
,,Reformulated (Non-Oxygenated),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Conventional,,,"4,600",97,"4,697","1,499",448,708,"2,655",82,"3,393",0,39,24,"3,538",689,"1,656","13,235"
,,Conventional Blended with Alcohol,,77,975,"1,052","13,275","3,897","2,780","19,952",158,0,0,106,70,334,"1,050","3,306","25,694"
,,Conventional Other,,"4,523",-878,"3,645","-11,776","-3,449","-2,072","-17,297",-76,"3,393",0,-67,-46,"3,204",-361,"-1,650","-12,459"
