"Table 28.  Refinery and Blender Net Production of Finished Petroleum Products by PAD and Refining Districts, September 2005",,,,,,,,,,,,,,,,,,
,,          (Thousand Barrels),,,,,,,,,,,,,,,,
Commodity,,,PAD District 1,,,PAD District 2,,,,PAD District 3,,,,,,PAD Dist. 4,PAD Dist. 5,
,,,East Coast,Appalachian No. 1,Total,"IN, IL, KY","MN, WI, ND, SD","OK, KS, MO",Total,Texas Inland,Texas Gulf Coast,LA Gulf Coast,"N. LA, AR",New Mexico,Total,Rocky Mt.,West Coast,U. S. Total
Liquefied Refinery Gases,,,382,8,390,"2,072",157,116,"2,345",654,"3,911","2,260",5,34,"6,864",150,"2,029","11,778"
 ,Ethane/Ethylene,,10,0,10,0,0,0,0,0,464,0,0,0,464,0,0,474
,,Ethane,0,0,0,0,0,0,0,0,335,0,0,0,335,0,0,335
, ,Ethylene,10,0,10,0,0,0,0,0,129,0,0,0,129,0,0,139
,Propane/Propylene,,"1,320",30,"1,350","2,357",251,565,"3,173",618,"4,036","2,713",32,50,"7,449",256,"1,740","13,968"
,,Propane,842,30,872,"1,517",189,444,"2,150",422,"2,178",977,15,50,"3,642",256,"1,411","8,331"
,,Propylene,478,0,478,840,62,121,"1,023",196,"1,858","1,736",17,0,"3,807",0,329,"5,637"
,Normal Butane/Butylene,,-739,-19,-758,-277,-70,-209,-556,49,-508,-467,-27,-16,-969,-47,679,"-1,651"
,,Normal Butane,-733,-19,-752,-261,-70,-209,-540,55,-461,-381,-27,-16,-830,-48,680,"-1,490"
,,Butylene,-6,0,-6,-16,0,0,-16,-6,-47,-86,0,0,-139,1,-1,-161
,Isobutane/Isobutylene,,-209,-3,-212,-8,-24,-240,-272,-13,-81,14,0,0,-80,-59,-390,"-1,013"
 ,,Isobutane,-233,-3,-236,-8,-24,-240,-272,-13,-81,14,0,0,-80,-59,-390,"-1,037"
, ,Isobutylene,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24
Finished Motor Gasoline,,,"39,556","1,171","40,727","34,792","4,978","14,573","54,343","9,797","51,536","27,602","1,493","1,386","91,814","8,829","44,555","240,268"
,Reformulated,,"24,037",0,"24,037","7,953","1,292","1,082","10,327",762,"12,111","3,032",0,0,"15,905",0,"32,582","82,851"
,,Reformulated Blended with Ether,"13,934",0,"13,934",0,0,0,0,336,"12,111","3,032",0,0,"15,479",0,0,"29,413"
,,Reformulated Blended with Alcohol,"10,103",0,"10,103","7,953","1,292","1,082","10,327",0,0,0,0,0,0,0,"30,492","50,922"
,,Reformulated (Non-Oxygenated),0,0,0,0,0,0,0,426,0,0,0,0,426,0,"2,090","2,516"
,Conventional,,"15,519","1,171","16,690","26,839","3,686","13,491","44,016","9,035","39,425","24,570","1,493","1,386","75,909","8,829","11,973","157,417"
,,Conventional Blended with Alcohol,77,975,"1,052","13,280","4,568","2,780","20,628",158,0,0,106,70,334,"1,436","3,306","26,756"
,,Conventional Other,"15,442",196,"15,638","13,559",-882,"10,711","23,388","8,877","39,425","24,570","1,387","1,316","75,575","7,393","8,667","130,661"
Finished Aviation Gasoline,,,0,0,0,64,62,24,150,75,70,96,0,0,241,13,70,474
Kerosene-Type Jet Fuel,,,"3,251",0,"3,251","4,826",841,815,"6,482","1,453","8,333","6,723",212,155,"16,876",958,"13,144","40,711"
,Commercial,,"3,251",0,"3,251","4,728",791,543,"6,062","1,154","7,060","6,163",40,0,"14,417",824,"12,011","36,565"
,Military,,0,0,0,98,50,272,420,299,"1,273",560,172,155,"2,459",134,"1,133","4,146"
Kerosene,,,86,52,138,188,36,52,276,-3,"1,113",101,-13,2,"1,200",44,4,"1,662"
Distillate Fuel Oil,,,"14,512",859,"15,371","16,685","2,921","7,639","27,245","5,330","22,188","12,847","1,315",805,"42,485","5,266","16,738","107,105"
,15 ppm sulfur and under,,0,0,0,174,0,0,174,82,-3,0,0,0,79,0,424,677
,Greater than 15 ppm to 500 ppm sulfur,,"8,583",743,"9,326","13,674","2,343","5,661","21,678","4,438","18,674","6,787","1,035",811,"31,745","4,372","13,656","80,777"
,Greater than 500 ppm sulfur,,"5,929",116,"6,045","2,837",578,"1,978","5,393",810,"3,517","6,060",280,-6,"10,661",894,"2,658","25,651"
Residual Fuel Oil,,,"3,224",22,"3,246","1,205",340,209,"1,754",181,"4,197","2,318",103,6,"6,805",415,"4,303","16,523"
,Less than 0.31 percent sulfur,,"1,333",5,"1,338",0,0,0,0,36,13,376,0,0,425,52,212,"2,027"
,0.31 to 1.00 percent sulfur,,"2,284",17,"2,301",62,0,0,62,0,246,87,69,2,404,115,"1,526","4,408"
,Greater than 1.00 percent sulfur,,-393,0,-393,"1,143",340,209,"1,692",145,"3,938","1,855",34,4,"5,976",248,"2,565","10,088"
Petrochemical Feedstocks,,,332,0,332,"1,042",0,86,"1,128",152,"3,713","2,881",0,-2,"6,744",28,266,"8,498"
,Naphtha for Petro. Feed. Use,,332,0,332,871,0,0,871,45,"2,100",684,0,-2,"2,827",0,0,"4,030"
,Other Oils for Petro. Feed. Use,,0,0,0,171,0,86,257,107,"1,613","2,197",0,0,"3,917",28,266,"4,468"
Special Naphthas,,,27,21,48,99,0,43,142,96,397,0,191,0,684,0,103,977
Lubricants,,,322,178,500,117,0,243,360,55,"1,143",916,806,0,"2,920",0,657,"4,437"
,Naphthenic,,0,0,0,0,0,0,0,55,76,0,588,0,719,0,128,847
,Paraffinic,,322,178,500,117,0,243,360,0,"1,067",916,218,0,"2,201",0,529,"3,590"
Waxes,,,0,5,5,12,0,48,60,0,119,58,38,0,215,69,0,349
Petroleum Coke,,,"1,527",26,"1,553","2,983",553,954,"4,490",273,"6,447","3,447",80,28,"10,275",592,"5,299","22,209"
,Marketable,,562,0,562,"1,901",383,746,"3,030",25,"4,637","2,664",61,0,"7,387",373,"4,078","15,430"
,Catalyst,,965,26,991,"1,082",170,208,"1,460",248,"1,810",783,19,28,"2,888",219,"1,221","6,779"
Asphalt and Road Oil,,,"3,295",577,"3,872","4,694","1,480",588,"6,762",561,708,904,"1,326",141,"3,640","1,739","1,677","17,690"
Still Gas,,,"2,092",49,"2,141","2,888",545,975,"4,408",861,"4,582","2,469",248,111,"8,271",707,"4,431","19,958"
Miscellaneous Products,,,34,10,44,299,61,28,388,61,434,424,0,0,919,77,250,"1,678"
,Fuel Use,,0,0,0,0,0,0,0,0,0,202,0,0,202,6,2,210
,Nonfuel Use,,34,10,44,299,61,28,388,61,434,222,0,0,717,71,248,"1,468"
Total,,,"68,640","2,978","71,618","71,966","11,974","26,393","110,333","19,546","108,891","63,046","5,804","2,666","199,953","18,887","93,526","494,317"
Processing Gain(-) or Loss(+)a,,,"-2,465",-45,"-2,510","-3,746",-868,-820,"-5,434","-1,043","-7,128","-3,110",-139,54,"-11,366",-663,"-5,610","-25,583"
