"Table 49.  Exports of Crude Oil and Petroleum Products by Destination, September 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,          (Thousand Barrels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Destination,,,Crude Oila,,Liquefied Petroleum Gases,Unfinished Oils,Finished Motor Gasoline,,,Motor Gasoline Blend. Comp.,,,Oxygenates,,,Distillate Fuel Oil,,,,,Kerosene,Finished Aviation Gasoline,Aviation Gasoline Blend. Comp.,Kerosene-Type Jet Fuel,Special Naphthas,Residual Fuel Oil,Petrochemical Feedstocks,,Waxes,"Petroleum
 Coke",Asphalt and Road Oil,Lubricants,Misc. Products,Total Products,Total Crude Oil and Products,Daily Average,,
,,,,Pentanes Plus,,,Reformulated,Conventional,Total,Reform-ulated ,Conven-tional,Total,Fuel Ethanol (FE),Methyl Tertiary Butyl Ether (MTBE),Other Oxygen-ates,15 ppm sulfur and under,Greater than 15 ppm to 500 ppm sulfur,501 to 2000 ppm,Greater than 2000 ppm,Total,,,,,,,Naphtha,Other Oils,,,,,,,,Crude Oil,Products,Total
,Argentina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,0
,Australia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,1,8,0,288,288,0,10,10
,Bahamas,,0,0,2,0,1,44,45,0,38,38,0,0,20,0,0,19,0,19,1,0,0,14,0,382,0,0,0,0,1,3,1,525,525,0,18,18
,Bahrain,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Belgium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,62,62,0,2,2
,Belize,,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,33,0,33,0,0,0,9,0,0,0,0,0,0,0,0,0,67,67,0,2,2
,Brazil,,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,1,5,0,0,0,947,2,18,0,"1,082","1,082",0,36,36
,Canada,,727,151,379,0,65,0,66,0,0,0,0,555,4,0,371,239,0,609,66,0,0,413,1,515,0,0,86,230,231,193,3,"3,502","4,229",24,117,141
,Cayman Islands,,0,0,0,0,0,10,10,0,1,1,0,0,0,0,0,40,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,52,52,0,2,2
,Chile,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,258,0,0,0,0,0,0,0,0,0,506,0,22,0,786,786,0,26,26
,China,,0,0,0,0,0,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,166,0,0,1,349,4,8,0,536,536,0,18,18
,Colombia,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,175,0,175,0,0,0,0,0,0,0,0,1,0,0,31,0,208,208,0,7,7
,Costa Rica,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,28,28,0,1,1
,Denmark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
,Dominican Republic ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,282,0,0,0,0,0,0,0,0,0,0,27,11,0,319,319,0,11,11
,Ecuador,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,280,0,0,0,0,0,226,0,0,0,0,0,6,0,512,512,0,17,17
,Egypt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
,El Salvador,,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0
,Finland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
,France,,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,12,0,0,0
,Germany,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,9,9,0,0,0
,Ghana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Gibraltar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Greece,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,320,320,0,11,11
,Guatemala,,0,0,45,0,0,12,12,0,0,0,0,0,0,0,0,30,0,30,0,0,0,13,0,0,0,0,0,0,0,6,0,107,107,0,4,4
,Honduras,,0,0,31,0,5,94,99,0,0,0,0,0,0,0,0,208,0,208,0,0,0,20,0,230,0,0,0,0,0,7,0,597,597,0,20,20
,Hong Kong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,8,8,0,0,0
,India,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,424,1,1,0,428,428,0,14,14
,Indonesia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0
,Ireland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
,Israel,,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,321,340,340,0,11,11
,Italy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,468,468,0,16,16
,Jamaica,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,304",0,0,0,0,0,2,0,"1,306","1,306",0,44,44
,Japan,,0,0,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"1,519",1,12,2,"1,597","1,597",0,53,53
,"Korea, South",,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,37,0,0,1,4,1,13,0,75,75,0,2,2
,Lebanon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,2,0,136,136,0,5,5
,Mexico,,0,0,819,0,502,"2,063","2,566",0,49,49,0,266,17,0,406,274,0,680,0,0,0,0,395,123,0,0,59,776,101,339,32,"6,223","6,224",0,207,207
,Morocco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mozambique,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Netherlands,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,1,0,405,405,0,14,14
,Netherlands Antilles,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,1,0,173,173,0,6,6
,New Zealand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0
,Nicaragua,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0
,Nigeria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0
,Norway,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pakistan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Panama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,95,0,336,0,0,0,0,0,206,0,0,0,0,0,2,0,544,544,0,18,18
,Peru,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,263,0,0,0,0,0,0,0,0,0,0,0,1,0,264,264,0,9,9
,Philippines,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0
,Portugal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,282,282,0,9,9
,Puerto Rico,,0,0,0,0,0,0,0,0,157,157,0,0,0,0,0,0,0,0,0,0,0,0,101,181,0,0,1,0,0,17,0,457,457,0,15,15
,Romania,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saudi Arabia,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0
,Serbia and Montenegro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Singapore,,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,220,112,0,0,0,0,0,108,0,486,486,0,16,16
,South Africa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,59,0,0,0,69,69,0,2,2
,Spain,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,174,0,1,0,369,369,0,12,12
,Switzerland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,353,353,0,12,12
,Taiwan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,20,0,24,24,0,1,1
,Thailand,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,22,22,0,1,1
,Trinidad and Tobago,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0
,Turkey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,415,0,1,0,418,418,0,14,14
,United Arab Emirates,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,1,0,83,83,0,3,3
,United Kingdom,,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,231,1,6,0,243,243,0,8,8
,Venezuela,,0,0,0,0,0,0,0,0,4,4,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,10,0,282,282,0,9,9
,Other,,0,1,5,0,11,22,31,0,2,2,0,0,29,0,0,2,0,2,1,0,0,0,3,379,0,0,1,0,6,26,3,473,471,0,16,17
Total,,,727,152,"1,285",0,584,"2,276","2,860",0,256,256,0,"1,079",325,0,"1,317","1,916",0,"3,233",70,0,0,469,724,"4,234",0,0,164,"7,977",382,"1,004",363,"24,579","25,305",24,819,844
