"Table 57.  Movements of Crude Oil and Petroleum Products by Tanker, and Barge Between",,,,,,,,,,,,,,,,,,
,,,"      PAD Districts, September 2005",,,,,,,,,,,,,,,
,,,      (Thousand Barrels),,,,,,,,,,,,,,,
Commodity,,,,From 1 to,,,From 2 to ,,,From 3 to,,From 3 to,,,,From 5 to ,,
,,,,2,3,5,1,3,5,1,New England,Central Atlantic,Lower Atlantic,2,5,1,2,3
Crude Oil,,,,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0
Petroleum Products,,,,281,105,0,994,992,0,"17,181",125,403,"16,653","4,959",668,0,0,314
,Liquefied Petroleum Gases,,,0,0,0,0,0,0,93,0,0,93,20,0,0,0,0
,Unfinished Oils,,,44,0,0,18,172,0,0,0,0,0,695,115,0,0,0
,Motor Gasoline Blending Components,,,0,85,0,0,87,0,151,125,0,26,409,532,0,0,264
,,Reformulated,,0,0,0,0,0,0,26,0,0,26,171,332,0,0,264
,,,GTAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264
,,,RBOB for Blending with Ether,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,RBOB for Blending with Alcohol,0,0,0,0,0,0,26,0,0,26,171,332,0,0,0
,,Conventional,,0,85,0,0,87,0,125,125,0,0,238,200,0,0,0
,,,CBOB for Blending with Alcohol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,GTAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Other,0,85,0,0,87,0,125,125,0,0,238,200,0,0,0
,Finished Motor Gasoline,,,69,0,0,412,50,0,"9,136",0,0,"9,136","1,006",0,0,0,0
,,Reformulated,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Reformulated Blended with Ether,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Reformulated Blended with Alcohol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Reformulated (Non-Oxygenated),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Conventional,,69,0,0,412,50,0,"9,136",0,0,"9,136","1,006",0,0,0,0
,,,Conventional Blended with Alcohol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Conventional Other,69,0,0,412,50,0,"9,136",0,0,"9,136","1,006",0,0,0,0
,Finished Aviation Gasoline,,,0,0,0,0,0,0,64,0,0,64,6,0,0,0,0
,Kerosene-Type Jet Fuel,,,45,0,0,0,0,0,"1,957",0,0,"1,957",260,0,0,0,0
,Kerosene,,,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
,Distillate Fuel Oil,,,63,20,0,209,225,0,"3,348",0,0,"3,348","1,368",0,0,0,0
,,15 ppm sulfur and Under,,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0
,,Greater than 15 ppm to 500 ppm sulfur,,44,20,0,120,225,0,"2,931",0,0,"2,931",200,0,0,0,0
,,Greater than 500 ppm sulfur,,19,0,0,89,0,0,417,0,0,417,"1,012",0,0,0,0
,Residual Fuel Oil,,,0,0,0,0,221,0,"1,285",0,0,"1,285",55,0,0,0,0
,,Less than 0.31 percent sulfur,,0,0,0,0,0,0,165,0,0,165,0,0,0,0,0
,,0.31 to 1.00 percent sulfur,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Greater than 1.00 percent sulfur,,0,0,0,0,221,0,"1,120",0,0,"1,120",55,0,0,0,0
,Petrochemical Feedstocks,,,60,0,0,19,40,0,80,0,0,80,24,0,0,0,0
,,Naphtha for Petrochemical Feedstock Use,,0,0,0,19,40,0,50,0,0,50,15,0,0,0,0
,,Other Oils for Petrochemical Feedstock Use,,60,0,0,0,0,0,30,0,0,30,9,0,0,0,0
,Special Naphthas,,,0,0,0,0,0,0,7,0,7,0,30,0,0,0,0
,Lubricants,,,0,0,0,9,49,0,527,0,324,203,520,21,0,0,50
,Waxes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Asphalt and Road Oil,,,0,0,0,304,148,0,531,0,70,461,560,0,0,0,0
,Miscellaneous Products,,,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0
Total,,,,281,105,0,"1,243",992,0,"17,181",125,403,"16,653","4,959",668,0,0,314
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,
