"Table 55.  Movements of Crude Oil and Petroleum Products by Pipeline, Tanker, and Barge Between",,,,,,,,,,,,,,,,,,,,,
,,,"      PAD Districts, September 2005",,,,,,,,,,,,,,,,,,
,,,      (Thousand Barrels),,,,,,,,,,,,,,,,,,
Commodity,,,,From 1 to,,,From 2 to ,,,,From 3 to,,From 3 to ,,From 4 to ,,,From 5 to ,,,
,,,,2,3,5,1,3,4,5,1,2,4,5,2,3,5,1,2,3,4
Crude Oil,,,,0 ,421 ,0 ,451 ,"1,828 ","1,342 ",0 ,227 ,"56,098 ",0,0,"4,327",355,0,0,0,0,0
Petroleum Products,,,,"9,770 ",105 ,0 ,"1,463 ","5,648 ",908 ,0 ,"81,382 ","30,670 ","1,176","3,287","1,741","3,922",752,0,0,314,0
,Pentanes Plus,,,0 ,0 ,0 ,0 ,85 ,0 ,0 ,0 ,778 ,0,0,98,422,0,0,0,0,0
,Liquefied Petroleum Gases,,,0 ,0 ,0 ,461 ,"3,474 ",0 ,0 ,"2,184 ","3,781 ",30,0,762,"3,500",0,0,0,0,0
,Unfinished Oils,,,44 ,0 ,0 ,18 ,172 ,0 ,0 ,0 ,695 ,0,115,0,0,0,0,0,0,0
,Motor Gasoline Blending Components,,,25 ,85 ,0 ,0 ,87 ,0 ,0 ,373 ,"2,954 ",0,532,0,0,0,0,0,264,0
,,Reformulated,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,248 ,"1,899 ",0,332,0,0,0,0,0,264,0
,,,GTAB,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,264,0
,,,RBOB for Blending with Ether,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,0,0
,,,RBOB for Blending with Alcohol,0 ,0 ,0 ,0 ,0 ,0 ,0 ,248 ,"1,899 ",0,332,0,0,0,0,0,0,0
,,Conventional,,25 ,85 ,0 ,0 ,87 ,0 ,0 ,125 ,"1,055 ",0,200,0,0,0,0,0,0,0
,,,CBOB for Blending with Alcohol,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,362 ,0,0,0,0,0,0,0,0,0
,,,GTAB,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,0,0
,,,Other,25 ,85 ,0 ,0 ,87 ,0 ,0 ,125 ,693 ,0,200,0,0,0,0,0,0,0
,Finished Motor Gasoline,,,"6,284 ",0 ,0 ,412 ,886 ,707 ,0 ,"44,145 ","10,256 ",641,"2,356",526,0,599,0,0,0,0
,,Reformulated,,35 ,0 ,0 ,0 ,345 ,0 ,0 ,"5,931 ",345 ,0,"1,476",0,0,0,0,0,0,0
,,,Reformulated Blended with Ether,35 ,0 ,0 ,0 ,345 ,0 ,0 ,"5,931 ",345 ,0,"1,476",0,0,0,0,0,0,0
,,,Reformulated Blended with Alcohol,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,0,0
,,,Reformulated (Non-Oxygenated),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,0,0
,,Conventional,,"6,249 ",0 ,0 ,412 ,541 ,707 ,0 ,"38,214 ","9,911 ",641,880,526,0,599,0,0,0,0
,,,Conventional Blended with Alcohol,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,0,0
,,,Conventional Other,"6,249 ",0 ,0 ,412 ,541 ,707 ,0 ,"38,214 ","9,911 ",641,880,526,0,599,0,0,0,0
,Finished Aviation Gasoline,,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,64 ,37 ,0,0,0,0,0,0,0,0,0
,Kerosene-Type Jet Fuel,,,520 ,0 ,0 ,8 ,0 ,56 ,0 ,"12,172 ","3,391 ",220,137,60,0,10,0,0,0,0
,Kerosene,,,0 ,0 ,0 ,23 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,0,0
,Distillate Fuel Oil,,,"2,837 ",20 ,0 ,209 ,486 ,145 ,0 ,"20,012 ","7,583 ",285,126,295,0,143,0,0,0,0
,,15 ppm sulfur and Under,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,156 ,0,0,0,0,0,0,0,0,0
,,Greater than 15 ppm to 500 ppm sulfur,,"2,271 ",20 ,0 ,120 ,404 ,145 ,0 ,"14,067 ","5,565 ",285,126,295,0,143,0,0,0,0
,,Greater than 500 ppm sulfur,,566 ,0 ,0 ,89 ,82 ,0 ,0 ,"5,945 ","1,862 ",0,0,0,0,0,0,0,0,0
,Residual Fuel Oil,,,0 ,0 ,0 ,0 ,221 ,0 ,0 ,"1,285 ",55 ,0,0,0,0,0,0,0,0,0
,Petrochemical Feedstocks,,,60 ,0 ,0 ,19 ,40 ,0 ,0 ,80 ,24 ,0,0,0,0,0,0,0,0,0
,,Naphtha for Petrochemical Feedstock Use,,0 ,0 ,0 ,19 ,40 ,0 ,0 ,50 ,15 ,0,0,0,0,0,0,0,0,0
,,Other Oils for Petrochemical Feedstock Use,,60 ,0 ,0 ,0 ,0 ,0 ,0 ,30 ,9 ,0,0,0,0,0,0,0,0,0
,Special Naphthas,,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7 ,30 ,0,0,0,0,0,0,0,0,0
,Lubricants,,,0 ,0 ,0 ,9 ,49 ,0 ,0 ,527 ,520 ,0,21,0,0,0,0,0,50,0
,Waxes,,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,0,0
,Asphalt and Road Oil,,,0 ,0 ,0 ,304 ,148 ,0 ,0 ,531 ,560 ,0,0,0,0,0,0,0,0,0
,Miscellaneous Products,,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,6 ,0,0,0,0,0,0,0,0,0
