"Table 38.  Year-to-Date Imports of Crude Oil and Petroleum Products into the United States by Country of Origin, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,          January-September 2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,          (Thousand Barrels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country of Origin,,,Crude Oila,,Liquefied Petroleum Gases,Unfinished Oilsa,Finished Motor Gasoline,,,Motor Gasoline Blend. Comp.,,,Oxygenates,,,Distillate Fuel Oil,,,,,Kerosene,Finished Aviation Gasoline,Aviation Gasoline Blend. Comp.,Kerosene-Type Jet Fuel,Special Naphthas,Residual Fuel Oil,,,,Petrochemical Feedstocks,,Waxes,"Petrol-
eum
 Coke",Asphalt and Road Oil,"Lubri-
cants",Misc. Products,Total Products,Total Crude Oil and Products,Daily Average,,
,,,,Pentanes Plus,,,Reformulated,Conventional,Total,Reform-ulated ,Conven-tional,Total,Fuel Ethanol (FE),Methyl Tertiary Butyl Ether (MTBE),Other Oxygen-ates,15 ppm sulfur and under,Greater than 15 ppm to 500 ppm sulfur,501 to 2000 ppm,Greater than 2000 ppm,Total,,,,,,Less than  0.31 % sulfur,0.31 to 1.00     % sulfur,Greater than 1.00 % sulfur,Total,Naphtha,Other Oils,,,,,,,,Crude Oil,Products,Total
OPEC,,,"1,317,300","10,039","23,708","30,272","5,903","6,990","12,893","4,197","17,161","21,358",0,"6,403",0,0,"1,666","1,681","11,072","14,419",0,0,0,"5,135",308,"3,692","2,321","12,517","18,530","17,808","28,471",0,992,"6,767",0,0,"197,452","1,514,752","4,825",723,"5,549"
,Algeria,,"62,126","5,591","14,394","16,019",0,0,0,0,605,605,0,0,0,0,299,0,0,299,0,0,0,0,0,648,137,0,785,"3,539","27,927",0,0,0,0,0,"69,159","131,285",228,253,481
,Indonesia,,"4,069",0,0,604,0,0,0,0,0,0,0,0,0,0,682,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,286","5,355",15,5,20
,Iran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Iraq,,"142,961",0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,"143,266",524,1,525
,Kuwait,,"53,707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,629,629,695,0,0,967,0,0,0,"2,577","56,284",197,9,206
,Libya,,"11,682",0,318,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,278,309,0,587,51,544,0,0,0,0,0,"2,664","14,346",43,10,53
,Nigeria,,"281,672","1,102","7,271","7,887",32,7,39,141,"4,475","4,616",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,313",473,400,"2,186",561,0,0,0,0,0,0,"24,011","305,683","1,032",88,"1,120"
