"Table 32.  Refinery Stocks of Crude Oil and Petroleum Products by PAD and Refining Districts, September 2005",,,,,,,,,,,,,,,,,,,
,,,      (Thousand Barrels),,,,,,,,,,,,,,,,
Commodity,,,,PAD District 1,,,PAD District 2,,,,PAD District 3,,,,,,PAD      Dist. 4,PAD      Dist. 5,
,,,,East Coast,Appalachian No. 1,Total,"IN, IL, KY","MN, WI, ND, SD","OK, KS, MO",Total,Texas Inland,Texas Gulf Coast,LA Gulf Coast,"N. LA, AR",New Mexico,Total,Rocky Mt.,West Coast,U. S. Total
Crude Oil,,,,"15,870",426,"16,296","9,969","1,861","2,023","13,853","1,138","28,671","17,881","1,382",288,"49,360","2,013","20,059","101,581"
Petroleum Products,,,,"31,534","1,488","33,022","28,686","7,536","11,638","47,860","10,208","55,816","52,387","4,076","1,446","123,933","9,050","54,361","268,226"
,Pentanes Plus,,,0,0,0,78,70,255,403,201,29,327,7,9,573,18,0,994
,Liquefied Petroleum Gases,,,"2,388",46,"2,434","2,400",504,"1,819","4,723","3,036",672,"5,990",13,52,"9,763",401,"1,849","19,170"
,,Ethane/Ethylene,,0,0,0,0,0,0,0,140,0,0,0,0,140,0,0,140
,,Propane/Propylene,,426,2,428,940,27,887,"1,854","1,637",70,468,2,3,"2,180",150,91,"4,703"
,,Normal Butane/Butylene,,"1,811",40,"1,851","1,361",415,768,"2,544","1,162",464,"5,083",4,26,"6,739",150,"1,204","12,488"
,,Isobutane/Isobutylene,,151,4,155,99,62,164,325,97,138,439,7,23,704,101,554,"1,839"
Other Hydrocarbons/Hydrogen/Oxygenates,,,,553,0,553,20,28,0,48,12,776,317,0,12,"1,117",33,33,"1,784"
,Other Hydrocarbons/Hydrogen,,,0,0,0,19,0,0,19,0,0,3,0,0,3,0,3,25
,Oxygenates,,,553,0,553,1,28,0,29,12,776,314,0,12,"1,114",33,30,"1,759"
,,Fuel Ethanol (FE),,0,0,0,1,28,0,29,6,0,0,0,3,9,33,30,101
,,Methyl Tertiary Butyl Ether (MTBE),,553,0,553,0,0,0,0,3,767,314,0,9,"1,093",0,0,"1,646"
,,All Other Oxygenatesa,,0,0,0,0,0,0,0,3,9,0,0,0,12,0,0,12
Unfinished Oils,,,,"7,908",370,"8,278","6,717",902,"3,570","11,189","2,258","24,611","17,438",938,631,"45,876","2,688","20,877","88,908"
,Naphthas and Lighter,,,"1,533",231,"1,764","1,836",162,"1,058","3,056",864,"7,043","2,751",137,230,"11,025",455,"4,285","20,585"
,Kerosene and Light Gas Oils,,,"2,010",0,"2,010","1,357",144,427,"1,928",259,"3,003","3,573",455,77,"7,367",357,"4,556","16,218"
,Heavy Gas Oils,,,"2,449",132,"2,581","2,456",493,"1,135","4,084",306,"9,990","7,887",340,324,"18,847","1,321","9,217","36,050"
,Residuum,,,"1,916",7,"1,923","1,068",103,950,"2,121",829,"4,575","3,227",6,0,"8,637",555,"2,819","16,055"
Motor Gasoline Blending Components (MGBC),,,,"5,436",14,"5,450","5,678","1,425",860,"7,963","1,478","6,217","6,188",90,281,"14,254","1,327","12,460","41,454"
,Reformulated,,,916,0,916,"1,049",14,0,"1,063",86,372,0,0,0,458,0,"4,518","6,955"
,,GTAB,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,RBOB for Blending with Ether,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,RBOB for Blending with Alcohol,,916,0,916,"1,049",14,0,"1,063",86,372,0,0,0,458,0,"4,518","6,955"
,Conventional,,,"4,520",14,"4,534","4,629","1,411",860,"6,900","1,392","5,845","6,188",90,281,"13,796","1,327","7,942","34,499"
,,CBOB for Blending with Alcohol,,0,0,0,751,347,0,"1,098",110,19,0,0,0,129,0,265,"1,492"
,,GTAB,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Other,,"4,520",14,"4,534","3,878","1,064",860,"5,802","1,282","5,826","6,188",90,281,"13,667","1,327","7,677","33,007"
Aviation Gasoline Blending Components,,,,83,0,83,20,0,0,20,3,0,0,0,0,3,0,0,106
Finished Motor Gasoline,,,,"5,042",250,"5,292","2,980",727,"1,694","5,401","1,244","5,610","5,824",257,107,"13,042","1,726","3,137","28,598"
,Reformulated,,,"2,580",0,"2,580",0,0,0,0,156,"1,213",325,0,0,"1,694",0,404,"4,678"
,,Reformulated Blended with Ether,,"2,580",0,"2,580",0,0,0,0,88,"1,213",325,0,0,"1,626",0,0,"4,206"
,,Reformulated Blended with Alcohol,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18
,,Reformulated (Non-Oxygenated),,0,0,0,0,0,0,0,68,0,0,0,0,68,0,386,454
,Conventional,,,"2,462",250,"2,712","2,980",727,"1,694","5,401","1,088","4,397","5,499",257,107,"11,348","1,726","2,733","23,920"
,,Conventional Blended with Alcohol,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Conventional Other,,"2,462",250,"2,712","2,980",727,"1,694","5,401","1,088","4,397","5,499",257,107,"11,348","1,726","2,733","23,920"
Finished Aviation Gasoline,,,,0,0,0,19,89,22,130,47,152,215,0,0,414,27,129,700
Kerosene-Type Jet Fuel,,,,885,0,885,"1,391",117,325,"1,833",390,"2,251","2,159",140,10,"4,950",379,"3,570","11,617"
Kerosene,,,,75,27,102,210,73,87,370,29,498,120,8,2,657,62,73,"1,264"
Distillate Fuel Oil,,,,"5,365",84,"5,449","3,822","1,083","1,904","6,809",937,"4,569","5,034",421,150,"11,111","1,033","4,989","29,391"
,15 ppm sulfur and under,,,0,0,0,95,0,0,95,33,56,0,0,0,89,0,302,486
,Greater than 15 ppm to 500 ppm sulfur,,,"2,263",69,"2,332","2,482",795,992,"4,269",533,"2,843","2,652",233,50,"6,311",730,"3,637","17,279"
,Greater than 500 ppm sulfur,,,"3,102",15,"3,117","1,245",288,912,"2,445",371,"1,670","2,382",188,100,"4,711",303,"1,050","11,626"
Residual Fuel Oil,,,,"1,822",11,"1,833",961,156,196,"1,313",62,"2,920","1,720",240,7,"4,949",415,"2,788","11,298"
,Less than 0.31 percent sulfur,,,288,4,292,0,0,0,0,6,38,105,0,0,149,10,132,583
,0.31 to 1.00 percent sulfur,,,906,4,910,102,0,0,102,0,137,121,188,3,449,97,"1,055","2,613"
,Greater than 1.00 percent sulfur,,,628,3,631,859,156,196,"1,211",56,"2,745","1,494",52,4,"4,351",308,"1,601","8,102"
Petrochemical Feedstocks,,,,426,0,426,447,0,0,447,97,"1,337",817,0,16,"2,267",0,113,"3,253"
,Naphtha for Petro. Feed. Use,,,426,0,426,311,0,0,311,12,627,455,0,16,"1,110",0,0,"1,847"
,Other Oils for Petro. Feed. Use,,,0,0,0,136,0,0,136,85,710,362,0,0,"1,157",0,113,"1,406"
Special Naphthas,,,,4,17,21,141,0,20,161,84,729,0,73,0,886,3,32,"1,103"
Lubricants,,,,417,250,667,89,0,122,211,76,"2,302","1,517",886,0,"4,781",0,593,"6,252"
Waxes,,,,0,154,154,21,0,39,60,0,80,76,68,0,224,4,0,442
Petroleum Coke,,,,158,0,158,272,871,157,"1,300",0,"2,408","3,648",0,0,"6,056",91,"2,565","10,170"
,Marketable,,,158,0,158,272,871,157,"1,300",0,"2,408","3,648",0,0,"6,056",91,"2,565","10,170"
,Catalyst,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asphalt and Road Oil,,,,969,252,"1,221","3,302","1,480",562,"5,344",224,475,807,935,169,"2,610",841,"1,067","11,083"
Miscellaneous Products,,,,3,13,16,118,11,6,135,30,180,190,0,0,400,2,86,639
"Total Stocks, All Oils",,,,"47,404","1,914","49,318","38,655","9,397","13,661","61,713","11,346","84,487","70,268","5,458","1,734","173,293","11,063","74,420","369,807"
