Table 43.  PAD District 1—Year-to-Date Imports of Crude Oil and Petroleum Products into the United States by ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"         Country of Origin, January-September 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,         (Thousand Barrels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country of Origin,,,Crude Oila,,Liquefied Petroleum Gases,Unfinished Oilsa,Finished Motor Gasoline,,,Motor Gasoline Blend. Comp.,,,Oxygenates,,,Distillate Fuel Oil,,,,,Kerosene,Finished Aviation Gasoline,Aviation Gasoline Blend. Comp.,Kerosene-Type Jet Fuel,Special Naphthas,Residual Fuel Oil,,,,Petrochemical Feedstocks,,Waxes,"Petrol-
eum
 Coke",Asphalt and Road Oil,"Lubri-
cants",Misc. Products,Total Products,Total Crude Oil and Products,Daily Average,,
,,,,Pentanes Plus,,,Reformulated,Conventional,Total,Reform-ulated ,Conven-tional,Total,Fuel Ethanol (FE),Methyl Tertiary Butyl Ether (MTBE),Other Oxygen-ates,15 ppm sulfur and under,Greater than 15 ppm to 500 ppm sulfur,501 to 2000 ppm,Greater than 2000 ppm,Total,,,,,,Less than  0.31 % sulfur,0.31 to 1.00     % sulfur,Greater than 1.00 % sulfur,Total,Naphtha,Other Oils,,,,,,,,Crude Oil,Products,Total
OPEC,,,"240,891",0,"4,172","11,425","5,903","5,809","11,712","3,477","8,757","12,234",0,"6,013",0,0,"1,666","1,505","11,072","14,243",0,0,0,"4,647",0,"2,899","1,642","10,037","14,578",144,0,0,0,"6,521",0,0,"85,689","326,580",882,314,"1,196"
,Algeria,,"15,691",0,"3,463","10,240",0,0,0,0,567,567,0,0,0,0,299,0,0,299,0,0,0,0,0,648,137,0,785,0,0,0,0,0,0,0,"15,354","31,045",57,56,114
,Indonesia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,682,0,2,2
,Iran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Iraq,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kuwait,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,286,286,0,1,1
,Libya,,"5,679",0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,278,0,0,0,0,0,0,0,900,"6,579",21,3,24
,Nigeria,,"123,414",0,275,563,32,7,39,141,"3,303","3,444",0,0,0,0,0,0,0,0,0,0,0,0,0,520,103,0,623,144,0,0,0,0,0,0,"5,088","128,502",452,19,471
,Qatar,,0,0,0,0,20,2,22,9,0,9,0,226,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,282,282,0,1,1
,Saudi Arabia,,"51,605",0,280,0,0,666,666,22,594,616,0,"3,061",0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,"4,966","56,571",189,18,207
,United Arab Emirates,,0,0,97,0,0,0,0,0,0,0,0,"2,275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,372","2,372",0,9,9
,Venezuela,,"44,502",0,57,0,"5,851","5,134","10,985","3,305","4,293","7,598",0,451,0,0,685,"1,505","11,072","13,262",0,0,0,"3,993",0,"1,453","1,402","10,037","12,892",0,0,0,0,"6,521",0,0,"55,759","100,261",163,204,367
Non OPEC,,,"197,938",0,"10,786","17,578","59,937","74,447","134,384","16,765","73,465","90,230",480,299,227,589,"26,343","22,982","4,115","54,029",692,579,0,"10,765","1,885","12,603","32,018","42,985","87,606","1,119",53,378,"5,026","2,776",625,0,"420,493","618,431",725,"1,540","2,265"
,Angola,,"35,359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,374,312,0,0,0,0,0,0,686,"36,045",130,3,132
,Argentina,,0,0,128,553,0,"2,213","2,213",150,"3,275","3,425",0,0,0,0,0,0,0,0,0,0,0,0,0,468,971,143,"1,582",0,0,0,0,0,0,0,"7,901","7,901",0,29,29
,Aruba,,0,0,0,"1,163",0,0,0,0,99,99,0,0,0,260,"1,728","1,428",375,"3,791",0,0,0,91,0,0,0,985,985,0,0,0,"2,584",0,0,0,"8,713","8,713",0,32,32
,Australia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bahamas,,0,0,0,0,0,299,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,355","3,893","4,688","9,936",0,0,0,0,0,0,0,"10,235","10,235",0,37,37
,Bahrain,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Belgium,,0,0,0,457,"2,287",570,"2,857",343,"2,002","2,345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,218,0,0,0,0,0,0,0,"5,877","5,877",0,22,22
,Brazil,,"1,721",0,0,69,0,178,178,0,437,437,0,82,0,0,0,0,0,0,0,0,0,0,204,"1,021","8,994",390,"10,405",0,0,0,0,0,0,0,"11,442","13,163",6,42,48
,Brunei,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Cameroon,,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,0,33,0,0,0,0,0,0,0,890,890,0,3,3
,Canada,,"57,116",0,"7,476",852,"34,165","4,341","38,506","1,071","1,346","2,417",0,0,227,0,"11,476","8,421","3,251","23,148",556,83,0,"2,624","1,627",441,"2,460","7,797","10,698",56,53,125,23,"2,776",625,0,"91,872","148,988",209,337,546
,Chad,,"17,222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,067","3,232",367,"5,666",0,0,0,0,0,0,0,"5,666","22,888",63,21,84
,China,,0,0,0,0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,316,316,0,1,1
,Colombia,,"6,398",0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,673","3,800","2,582","8,055",0,0,0,0,0,0,0,"8,175","14,573",23,30,53
,Congo (Brazzaville),,"3,990",0,0,0,0,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,406",415,13,"1,834",0,0,0,0,0,0,0,"1,961","5,951",15,7,22
,Denmark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,345,0,0,0,0,0,0,0,345,345,0,1,1
,Ecuador,,"1,533",0,0,0,0,190,190,0,444,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,612,0,0,0,0,0,0,0,"1,246","2,779",6,5,10
,Egypt,,848,0,0,0,0,606,606,200,536,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,342","2,190",3,5,8
,Equatorial Guinea,,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,1,0,1
,Estonia,,0,0,0,0,0,268,268,161,"6,387","6,548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,"6,896","6,896",0,25,25
,Finland,,0,0,0,0,85,973,"1,058",25,"1,778","1,803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,861","2,861",0,10,10
,France,,0,0,0,792,449,"3,074","3,523",921,"5,474","6,395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,233,451,0,0,0,0,0,0,0,"11,473","11,473",0,42,42
,Gabon,,"27,137",0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"27,161",99,0,99
,Germany,,0,0,0,"3,946",0,"3,006","3,006",0,"3,064","3,064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,469,0,0,11,0,0,0,0,"10,496","10,496",0,38,38
,Guatemala,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,India,,0,0,0,0,98,238,336,"1,713","1,163","2,876",0,0,0,0,0,735,0,735,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,443","4,443",0,16,16
,Italy,,0,0,0,365,0,"4,390","4,390",561,"3,614","4,175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,0,0,0,0,0,0,0,"9,048","9,048",0,33,33
