"Table 27.  Refinery and Blender Net Inputs of Crude Oil and Petroleum Products by PAD and Refining Districts, September 2005",,,,,,,,,,,,,,,,,,,
,,,      (Thousand Barrels),,,,,,,,,,,,,,,,
Commodity,,,,PAD District 1,,,PAD District 2,,,,PAD District 3,,,,,,PAD Dist.   4,PAD Dist. 5,
,,,,East Coast,Appalachian No. 1,Total,"IN, IL, KY","MN, WI, ND, SD","OK, KS, MO",Total,Texas Inland,Texas Gulf Coast,LA Gulf Coast,"N. LA, AR",New Mexico,Total,Rocky Mt.,West Coast,U. S. Total
Crude Oil,,,,"48,691","2,889","51,580","66,640","11,962","22,629","101,231","18,327","86,484","54,159","5,595","2,933","167,498","17,367","81,550","419,226"
Natural Gas Liquids and LRGs,,,,157,0,157,"2,134",369,"1,430","3,933",572,"3,585","2,040",164,301,"6,662",530,"1,752","13,034"
,Pentanes Plus,,,0,0,0,655,197,873,"1,725",260,"1,183",979,104,162,"2,688",213,666,"5,292"
,Liquefied Petroleum Gases,,,157,0,157,"1,479",172,557,"2,208",312,"2,402","1,061",60,139,"3,974",317,"1,086","7,742"
,,Ethane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Propane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Normal Butane,,80,0,80,423,103,371,897,136,"1,186",499,9,0,"1,830",152,689,"3,648"
,,Isobutane,,77,0,77,"1,056",69,186,"1,311",176,"1,216",562,51,139,"2,144",165,397,"4,094"
Other Liquids,,,,"17,327",44,"17,371",-554,"-1,225","1,514",-265,-396,"11,694","3,737",-94,-514,"14,427",327,"4,614","36,474"
,Other Hydrocarbons/Oxygenates,,,"2,646",97,"2,743","2,223",628,427,"3,278",159,"1,757",438,12,22,"2,388",189,"2,899","11,497"
,,Other Hydrocarbons/Hydrogen,,0,0,0,89,36,34,159,133,393,276,0,0,802,25,788,"1,774"
,,Oxygenates,,"2,646",97,"2,743","2,134",592,393,"3,119",26,"1,364",162,12,22,"1,586",164,"2,111","9,723"
,, ,Fuel Ethanol (FE),"1,019",97,"1,116","2,134",592,393,"3,119",26,0,0,12,13,51,164,"2,111","6,561"
,,,Methyl Tertiary Butyl Ether (MTBE),"1,627",0,"1,627",0,0,0,0,0,"1,310",162,0,9,"1,481",0,0,"3,108"
,,,All Other Oxygenatesa,0,0,0,0,0,0,0,0,54,0,0,0,54,0,0,54
,Unfinished Oils (net),,,"2,701",-50,"2,651","3,706",45,-281,"3,470",631,"8,143","4,831",-81,85,"13,609",-178,-274,"19,278"
,,Naphthas and Lighter,,417,-66,351,"1,520",260,-21,"1,759",203,"1,753",245,1,72,"2,274",55,"-1,807","2,632"
,,Kerosene and Light Gas Oils,,-156,0,-156,723,-15,28,736,73,"-1,040",-176,-49,11,"-1,181",-135,-314,"-1,050"
,,Heavy Gas Oils,,"1,112",23,"1,135","1,275",-130,136,"1,281",248,"5,879","2,921",17,2,"9,067",-65,"1,966","13,384"
,,Residuum,,"1,328",-7,"1,321",188,-70,-424,-306,107,"1,551","1,841",-50,0,"3,449",-33,-119,"4,312"
,Motor Gasoline Blending Components (MGBC) (net),,,"12,139",-3,"12,136","-6,488","-1,898","1,368","-7,018","-1,191","1,794","-1,532",-25,-621,"-1,575",316,"1,989","5,848"
,,Reformulated,,"2,613",0,"2,613",-798,"1,060",971,"1,233",-451,"-1,683",0,0,-625,"-2,759",0,"1,934","3,021"
,,,GTAB,950,0,950,0,0,0,0,0,0,0,0,0,0,0,0,950
,,,RBOB for Blending with Ether,-16,0,-16,0,0,0,0,0,0,0,0,0,0,0,-321,-337
,,,RBOB for Blending with Alcohol,"1,679",0,"1,679",-798,"1,060",971,"1,233",-451,"-1,683",0,0,-625,"-2,759",0,"2,255","2,408"
,,Conventional,,"9,526",-3,"9,523","-5,690","-2,958",397,"-8,251",-740,"3,477","-1,532",-25,4,"1,184",316,55,"2,827"
,,,CBOB for Blending with Alcohol,0,0,0,"-4,997","-2,463",101,"-7,359",-503,-427,0,0,17,-913,288,"-1,286","-9,270"
,,,GTAB,"1,002",0,"1,002",0,0,0,0,0,0,0,0,0,0,0,0,"1,002"
,,,Other,"8,524",-3,"8,521",-693,-495,296,-892,-237,"3,904","-1,532",-25,-13,"2,097",28,"1,341","11,095"
,Aviation Gasoline Blending Components (net),,,-159,0,-159,5,0,0,5,5,0,0,0,0,5,0,0,-149
,,Total Input ,,"66,175","2,933","69,108","68,220","11,106","25,573","104,899","18,503","101,763","59,936","5,665","2,720","188,587","18,224","87,916","468,734"
