Day,Period,Hour,order,ERCOT Price,Daily Price,Hourly demand
8/3/2011,15,1,192,34.47,204,17190.43
8/3/2011,30,1,193,32.56,204,17190.43
8/3/2011,45,1,194,31.07,204,17190.43
8/3/2011,100,1,195,28.23,204,17190.43
8/3/2011,115,2,196,27.79,204,16176.96
8/3/2011,130,2,197,27.17,204,16176.96
8/3/2011,145,2,198,26.89,204,16176.96
8/3/2011,200,2,199,26.22,204,16176.96
8/3/2011,215,3,200,25.96,204,15538.93
8/3/2011,230,3,201,25.82,204,15538.93
8/3/2011,245,3,202,25.7,204,15538.93
8/3/2011,300,3,203,25.43,204,15538.93
8/3/2011,315,4,204,25.26,204,15023.89
8/3/2011,330,4,205,25.27,204,15023.89
8/3/2011,345,4,206,25.07,204,15023.89
8/3/2011,400,4,207,25.03,204,15023.89
8/3/2011,415,5,208,24.86,204,14701.45
8/3/2011,430,5,209,24.93,204,14701.45
8/3/2011,445,5,210,25.05,204,14701.45
8/3/2011,500,5,211,25.22,204,14701.45
8/3/2011,515,6,212,25.48,204,14852.71
8/3/2011,530,6,213,25.93,204,14852.71
8/3/2011,545,6,214,26.03,204,14852.71
8/3/2011,600,6,215,26.59,204,14852.71
8/3/2011,615,7,216,26.82,204,15282.19
8/3/2011,630,7,217,27.1,204,15282.19
8/3/2011,645,7,218,27.17,204,15282.19
8/3/2011,700,7,219,27.11,204,15282.19
8/3/2011,715,8,220,27.3,204,15444.08
8/3/2011,730,8,221,27.73,204,15444.08
8/3/2011,745,8,222,28.02,204,15444.08
8/3/2011,800,8,223,29.52,204,15444.08
8/3/2011,815,9,224,29.08,204,16284.95
8/3/2011,830,9,225,32.62,204,16284.95
8/3/2011,845,9,226,34.72,204,16284.95
8/3/2011,900,9,227,36.49,204,16284.95
8/3/2011,915,10,228,37.52,204,17722.43
8/3/2011,930,10,229,39.55,204,17722.43
8/3/2011,945,10,230,40.88,204,17722.43
8/3/2011,1000,10,231,43.37,204,17722.43
8/3/2011,1015,11,232,41.6,204,19502.5
8/3/2011,1030,11,233,41.64,204,19502.5
8/3/2011,1045,11,234,43.23,204,19502.5
8/3/2011,1100,11,235,44.34,204,19502.5
8/3/2011,1115,12,236,49.97,204,21289.24
8/3/2011,1130,12,237,53.67,204,21289.24
8/3/2011,1145,12,238,56.13,204,21289.24
8/3/2011,1200,12,239,56.83,204,21289.24
8/3/2011,1215,13,240,56.02,204,22788.23
8/3/2011,1230,13,241,56.58,204,22788.23
8/3/2011,1245,13,242,56.53,204,22788.23
8/3/2011,1300,13,243,62.63,204,22788.23
8/3/2011,1315,14,244,60.32,204,24023.99
8/3/2011,1330,14,245,63.99,204,24023.99
8/3/2011,1345,14,246,74.98,204,24023.99
8/3/2011,1400,14,247,511.06,204,24023.99
8/3/2011,1415,15,248,993.53,204,24773.41
8/3/2011,1430,15,249,1193.32,204,24773.41
8/3/2011,1445,15,250,2233.33,204,24773.41
8/3/2011,1500,15,251,2964.87,204,24773.41
8/3/2011,1515,16,252,3001,204,25000
8/3/2011,1530,16,253,3001,204,25000
8/3/2011,1545,16,254,3001,204,25000
8/3/2011,1600,16,255,3001,204,25000
8/3/2011,1615,17,256,3001,204,25224.16
8/3/2011,1630,17,257,3001,204,25224.16
8/3/2011,1645,17,258,3001,204,25224.16
8/3/2011,1700,17,259,3001,204,25224.16
8/3/2011,1715,18,260,3001,204,25052.42
8/3/2011,1730,18,261,3000.68,204,25052.42
8/3/2011,1745,18,262,2357.77,204,25052.42
8/3/2011,1800,18,263,146.91,204,25052.42
8/3/2011,1815,19,264,74.92,204,24620.95
8/3/2011,1830,19,265,65.5,204,24620.95
8/3/2011,1845,19,266,60.9,204,24620.95
8/3/2011,1900,19,267,59.06,204,24620.95
8/3/2011,1915,20,268,56.68,204,23924.03
8/3/2011,1930,20,269,55.15,204,23924.03
8/3/2011,1945,20,270,55.47,204,23924.03
8/3/2011,2000,20,271,51.81,204,23924.03
8/3/2011,2015,21,272,52.76,204,23157.66
8/3/2011,2030,21,273,53.04,204,23157.66
8/3/2011,2045,21,274,53.72,204,23157.66
8/3/2011,2100,21,275,53.03,204,23157.66
8/3/2011,2115,22,276,50.85,204,22275.63
8/3/2011,2130,22,277,48.83,204,22275.63
8/3/2011,2145,22,278,44.78,204,22275.63
8/3/2011,2200,22,279,43.32,204,22275.63
8/3/2011,2215,23,280,43.27,204,20732.89
8/3/2011,2230,23,281,41.5,204,20732.89
8/3/2011,2245,23,282,39.01,204,20732.89
8/3/2011,2300,23,283,37.88,204,20732.89
8/3/2011,2315,24,284,40.32,204,18995.66
8/3/2011,2330,24,285,38.5,204,18995.66
8/3/2011,2345,24,286,35.5,204,18995.66
8/3/2011,2400,24,287,34.23,204,18995.66
