DATE,ERCOT North Zone Price,2006-2010 MAX Price at ERCOT North Zone,2006-2010 MIN Price at ERCOT North Zone
8/31/2011,61.30,124.06,27.39
8/30/2011,194.98,,
8/29/2011,434.79,,
8/26/2011,364.40,,
8/25/2011,550.82,,
8/24/2011,206.69,,
8/23/2011,107.82,,
8/22/2011,83.30,,
8/19/2011,104.98,,
8/18/2011,127.25,,
8/17/2011,60.55,,
8/16/2011,77.54,,
8/15/2011,76.81,,
8/12/2011,66.93,,
8/11/2011,151.30,,
8/10/2011,502.32,,
8/9/2011,452.91,,
8/8/2011,578.63,,
8/5/2011,600.05,,
8/4/2011,430.82,,
8/3/2011,218.49,,
8/2/2011,155.83,,
8/1/2011,108.96,,
