WV,PAACD,29.15
WV,PAACP,26338
WV,PAACV,4031.9
WV,PACCB,3313
WV,PACCD,22.38
WV,PACCP,634
WV,PACCV,74.2
WV,PAEIB,1637
WV,PAEID,22.02
WV,PAEIP,283
WV,PAEIV,36
WV,PAICB,44094
WV,PAICD,25.44
WV,PAICP,7551
WV,PAICV,1076.5
WV,PARCB,4166
WV,PARCD,34.74
WV,PARCP,948
WV,PARCV,144.8
WV,PATCB,191515
WV,PATCD,28.27
WV,PATCP,35754
WV,PATCV,5363.3
WY,PAACB,103002
WY,PAACD,27.43
WY,PAACP,18829
WY,PAACV,2825.2
WY,PACCB,5508
WY,PACCD,23.51
WY,PACCP,1174
WY,PACCV,129.5
WY,PAEIB,387
WY,PAEID,22.43
WY,PAEIP,67
WY,PAEIV,8.7
WY,PAICB,63414
WY,PAICD,22.46
WY,PAICP,10694
WY,PAICV,977.1
WY,PARCB,3015
WY,PARCD,26.17
WY,PARCP,775
WY,PARCV,78.9
WY,PATCB,175326
WY,PATCD,25.86
WY,PATCP,31540
WY,PATCV,4019.4
