"STUB_1","2","3","5","1","3","5","1","New England","Central Atlantic","Lower Atlantic","2","5","1","2","3"
"Crude Oil","906","8,093","0","3,574","16,667","0","24,612","–","24,510","102","0","136","0","0","0"
"Petroleum Products","1,666","528","0","12,364","34,586","0","205,562","323","5,607","199,632","23,535","129","758","0","1,089"
"Liquefied Petroleum Gases","–","0","0","0","0","0","144","–","–","144","–","0","0","–","8"
"Unfinished Oils","550","28","0","0","10,121","0","1,084","–","1,084","–","3,191","0","0","0","267"
"Motor Gasoline Blending Components","275","135","0","6,530","5,314","0","96,777","–","209","96,568","6,708","97","0","0","0"
"Reformulated - RBOB","0","0","–","413","0","–","41","–","–","41","0","–","0","0","0"
"Conventional","275","135","0","6,117","5,314","0","96,736","–","209","96,527","6,708","97","0","0","0"
"CBOB","214","0","–","6,117","0","–","96,241","–","–","96,241","236","–","0","0","0"
"GTAB","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Other","61","135","0","0","5,314","0","495","–","209","286","6,472","97","0","0","0"
"Renewable Fuels","0","0","–","178","6,071","–","2,090","–","–","2,090","0","–","0","0","0"
"Fuel Ethanol","0","0","–","178","5,707","–","1,980","–","–","1,980","0","–","0","0","0"
"Renewable Diesel Fuel","0","0","–","0","364","–","110","–","–","110","0","–","0","0","0"
"Other Renewable Fuels","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Finished Motor Gasoline","20","0","–","371","1,499","–","41,585","–","–","41,585","2,436","–","0","0","0"
"Reformulated","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Reformulated Blended with Fuel Ethanol","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Reformulated Other","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional","20","0","–","371","1,499","–","41,585","–","–","41,585","2,436","–","0","0","0"
"Conventional Blended with Fuel Ethanol","0","0","–","–","170","–","–","–","–","–","0","–","–","0","0"
"Ed55 and Lower","0","0","–","–","170","–","–","–","–","–","0","–","–","0","0"
"Greater than Ed55","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional Other","20","0","–","371","1,329","–","41,585","–","–","41,585","2,436","–","0","0","0"
"Finished Aviation Gasoline","0","0","0","0","0","0","3,982","132","69","3,781","152","28","0","0","0"
"Kerosene-Type Jet Fuel","78","0","–","0","0","–","13,786","–","–","13,786","550","–","0","0","0"
"Kerosene","0","0","–","–","0","–","–","–","–","–","228","–","–","0","0"
"Distillate Fuel Oil","412","21","0","3,974","149","0","35,226","125","358","34,743","4,122","0","160","0","0"
"15 ppm sulfur and under","412","21","0","3,974","149","0","35,226","125","358","34,743","3,928","0","160","0","0"
"Greater than 15 ppm to 500 ppm sulfur","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Greater than 500 ppm sulfur","0","0","–","–","0","–","–","–","–","–","194","–","–","0","0"
"Residual Fuel Oil","0","201","–","63","9,938","–","1,817","–","157","1,660","150","–","0","0","0"
"Less than 0.31 percent sulfur","0","0","–","0","286","–","100","–","–","100","0","–","0","0","0"
"0.31 to 1.00 percent sulfur","0","0","–","–","238","–","–","–","–","–","0","–","–","0","0"
"Greater than 1.00 percent sulfur","0","201","–","63","9,414","–","1,717","–","157","1,560","150","–","0","0","0"
"Petrochemical Feedstocks","331","25","–","0","1,423","–","48","–","48","–","0","–","0","0","0"
"Naphtha for Petrochemical Feedstock Use","0","25","–","0","1,100","–","48","–","48","–","0","–","0","0","0"
"Other Oils for Petrochemical Feedstock Use","331","0","–","0","323","–","0","–","–","–","0","–","0","0","0"
"Special Naphthas","0","0","–","–","0","–","–","–","–","–","575","–","–","0","0"
"Lubricants","0","30","0","114","71","0","6,364","–","3,682","2,682","2,759","0","598","0","814"
"Waxes","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Asphalt and Road Oil","0","0","–","1,134","0","–","2,659","66","–","2,593","2,606","–","0","0","0"
"Miscellaneous Products","0","88","0","0","0","0","0","–","–","–","58","4","0","0","0"
"Total","2,572","8,621","0","15,938","51,253","0","230,174","323","30,117","199,734","23,535","265","758","0","1,089"
