"STUB_1","East Coast","Appalachian No. 1","Total","Indiana, Illinois, Kentucky","Minnesota, Wisconsin, North and South Dakota","Oklahoma, Kansas, Missouri","Total","Texas Inland","Texas Gulf Coast","Louisiana Gulf Coast","North Louisiana, Arkansas","New Mexico","Total","PAD District 4 - Rocky Mountain","PAD District 5 - West Coast","U.S. Total"
"Finished Motor Gasoline","1,035,012","77,225","1,112,237","532,659","111,462","162,002","806,123","202,636","133,343","35,383","91,046","13,013","475,421","52,500","527,780","2,974,061"
"Reformulated","446,897","4,201","451,098","103,431","17,588","12,450","133,469","78,980","76,613","–","–","–","155,593","–","391,036","1,131,196"
"Reformulated Blended with Fuel Ethanol","446,897","4,201","451,098","103,431","17,588","12,450","133,469","78,980","76,613","–","–","–","155,593","–","391,036","1,131,196"
"Reformulated Other","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional","588,115","73,024","661,139","429,228","93,874","149,552","672,654","123,656","56,730","35,383","91,046","13,013","319,828","52,500","136,744","1,842,865"
"Conventional Blended with Fuel Ethanol","635,398","74,153","709,551","448,013","104,701","156,263","708,977","126,662","15,617","35,871","111,099","13,487","302,736","70,926","155,836","1,948,026"
"Ed55 and Lower","635,268","74,153","709,421","447,934","104,493","155,949","708,376","126,640","15,617","35,871","111,022","13,487","302,637","70,865","155,765","1,947,064"
"Greater than Ed55","130","–","130","79","208","314","601","22","–","–","77","–","99","61","71","962"
"Conventional Other","-47,283","-1,129","-48,412","-18,785","-10,827","-6,711","-36,323","-3,006","41,113","-488","-20,053","-474","17,092","-18,426","-19,092","-105,161"
"Finished Aviation Gasoline","–","–","–","–","–","–","–","–","–","–","–","–","–","–","-20","-20"
"Kerosene-Type Jet Fuel","62","103","165","-2,834","-8","-4","-2,846","–","-22","94","-1","–","71","374","-510","-2,746"
"Kerosene","8","–","8","-53","3","–","-50","–","-304","–","–","–","-304","–","119","-227"
"Distillate Fuel Oil","2,273","332","2,605","4,314","756","944","6,014","531","1,121","1,265","591","233","3,741","-212","4,234","16,382"
"15 ppm sulfur and under","-901","332","-569","4,314","756","904","5,974","531","146","1,365","583","233","2,858","-212","3,827","11,878"
"Greater than 15 ppm to 500 ppm sulfur","3,049","1,008","4,057","0","–","1,236","1,236","–","6","–","3","–","9","–","-3","5,299"
"Greater than 500 ppm sulfur","125","-1,008","-883","–","–","-1,196","-1,196","–","969","-100","5","–","874","–","410","-795"
"Residual Fuel Oil","211","–","211","-3","–","46","43","–","1","447","–","–","448","–","43","745"
"Less than 0.31 percent sulfur","-30","–","-30","–","–","–","–","–","-306","74","–","–","-232","–","–","-262"
"0.31 to 1.00 percent sulfur","-17","–","-17","–","–","–","–","–","233","105","–","–","338","–","6","327"
"Greater than 1.00 percent sulfur","258","–","258","-3","–","46","43","–","74","268","–","–","342","–","37","680"
"Special Naphthas","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Lubricants","–","–","–","–","–","–","–","–","0","–","–","–","0","–","–","0"
"Asphalt and Road Oil","1","–","1","872","8","-20","860","–","–","200","–","–","200","–","–","1,061"
"Miscellaneous Products","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Total Production","1,037,567","77,660","1,115,227","534,955","112,221","162,968","810,144","203,167","134,139","37,389","91,636","13,246","479,577","52,662","531,646","2,989,256"
"Processing Gain(-) or Loss(+)","8","0","8","9","-8","-3","-2","4","-5","5","3","4","11","-3","-37","-23"
