"Table 16.  Refinery and Blender Net Production of Finished Petroleum Products by PAD and Refining Districts,  2005",,,,,,,,,,,,,,,,,,
,,          (Thousand Barrels),,,,,,,,,,,,,,,,
Commodity,,,PAD District 1,,,PAD District 2,,,,PAD District 3,,,,,,PAD Dist. 4,PAD Dist. 5,
,,,East Coast,Appalachian No. 1,Total,"IN, IL, KY","MN, WI, ND, SD","OK, KS, MO",Total,Texas Inland,Texas Gulf Coast,LA Gulf Coast,"N. LA, AR",New Mexico,Total,Rocky Mt.,West Coast,U. S. Total
Liquefied Refinery Gases,,,"14,825",298,"15,123","33,928","1,840","2,446","38,214","9,316","72,824","46,065",556,583,"129,344","1,440","24,908","209,029"
 ,Ethane/Ethylene,,107,0,107,0,0,0,0,0,"6,973",185,0,0,"7,158",0,0,"7,265"
,,Ethane,0,0,0,0,0,0,0,0,"4,599",185,0,0,"4,784",0,0,"4,784"
, ,Ethylene,107,0,107,0,0,0,0,0,"2,374",0,0,0,"2,374",0,0,"2,481"
,Propane/Propylene,,"16,818",354,"17,172","28,991","3,372","7,114","39,477","7,721","61,994","46,196",536,653,"117,100","2,967","20,540","197,256"
,,Propane,"10,813",354,"11,167","18,826","2,541","5,013","26,380","5,140","31,334","19,915",145,653,"57,187","2,885","15,985","113,604"
,,Propylene,"6,005",0,"6,005","10,165",831,"2,101","13,097","2,581","30,660","26,281",391,0,"59,913",82,"4,555","83,652"
,Normal Butane/Butylene,,-574,-38,-612,"4,428","-1,347","-2,463",618,"1,179","6,937",186,20,-70,"8,252",-745,"8,076","15,589"
,,Normal Butane,-547,-38,-585,"4,467","-1,347","-2,451",669,"1,183","5,651",-333,20,-70,"6,451",-731,"8,034","13,838"
,,Butylene,-27,0,-27,-39,0,-12,-51,-4,"1,286",519,0,0,"1,801",-14,42,"1,751"
,Isobutane/Isobutylene,,"-1,526",-18,"-1,544",509,-185,"-2,205","-1,881",416,"-3,080",-502,0,0,"-3,166",-782,"-3,708","-11,081"
 ,,Isobutane,"-1,978",-18,"-1,996",509,-185,"-2,205","-1,881",416,"-2,680",-502,0,0,"-2,766",-782,"-3,708","-11,133"
, ,Isobutylene,452,0,452,0,0,0,0,0,-400,0,0,0,-400,0,0,52
Finished Motor Gasoline,,,"447,254","13,657","460,911","405,592","64,015","159,724","629,331","115,652","665,809","470,959","17,377","16,971","1,286,768","105,514","553,365","3,035,889"
,Reformulated,,"288,890",0,"288,890","100,927","17,442","13,737","132,106","11,854","178,017","40,426",0,0,"230,297",0,"406,603","1,057,896"
,,Reformulated Blended with Ether,"162,736",0,"162,736",0,0,0,0,"5,939","177,667","40,426",0,0,"224,032",0,0,"386,768"
,,Reformulated Blended with Alcohol,"126,154",0,"126,154","100,927","17,442","13,737","132,106",0,0,0,0,0,0,0,"390,388","648,648"
,,Reformulated (Non-Oxygenated),0,0,0,0,0,0,0,"5,915",350,0,0,0,"6,265",0,"16,215","22,480"
,Conventional,,"158,364","13,657","172,021","304,665","46,573","145,987","497,225","103,798","487,792","430,533","17,377","16,971","1,056,471","105,514","146,762","1,977,993"
,,Conventional Blended with Alcohol,"4,868","12,896","17,764","155,651","72,314","38,380","266,345","2,550",91,0,"1,313","2,469","6,423","18,295","41,889","350,716"
,,Conventional Other,"153,496",761,"154,257","149,014","-25,741","107,607","230,880","101,248","487,701","430,533","16,064","14,502","1,050,048","87,219","104,873","1,627,277"
Finished Aviation Gasoline,,,0,0,0,418,802,233,"1,453","1,041","1,079","1,790",0,0,"3,910",110,694,"6,167"
Kerosene-Type Jet Fuel,,,"35,374",0,"35,374","57,432","11,057","11,333","79,822","16,018","127,406","131,156","2,446","1,998","279,024","10,962","159,044","564,226"
,Commercial,,"35,374",0,"35,374","56,111","10,540","7,827","74,478","11,831","107,768","124,305","1,048",0,"244,952","9,295","144,329","508,428"
,Military,,0,0,0,"1,321",517,"3,506","5,344","4,187","19,638","6,851","1,398","1,998","34,072","1,667","14,715","55,798"
Kerosene,,,"3,485",631,"4,116","3,220",505,337,"4,062",43,"11,987","2,853",151,11,"15,045",561,149,"23,933"
Distillate Fuel Oil,,,"170,605","9,743","180,348","198,895","41,678","90,995","331,568","59,053","337,171","247,789","15,825","9,632","669,470","62,374","199,588","1,443,348"
,15 ppm sulfur and under,,0,0,0,"1,526",0,0,"1,526","1,182",93,"1,397",0,0,"2,672",0,"4,258","8,456"
,Greater than 15 ppm to 500 ppm sulfur,,"93,736","8,440","102,176","157,747","35,550","68,330","261,627","48,712","276,568","138,999","10,267","9,341","483,887","52,534","161,711","1,061,935"
,Greater than 500 ppm sulfur,,"76,869","1,303","78,172","39,622","6,128","22,665","68,415","9,159","60,510","107,393","5,558",291,"182,911","9,840","33,619","372,957"
Residual Fuel Oil,,,"38,624",305,"38,929","14,125","3,859","2,120","20,104","2,172","57,131","46,517","1,814",81,"107,715","5,536","56,790","229,074"
,Less than 0.31 percent sulfur,,"17,330",61,"17,391",0,0,0,0,350,25,"6,842",0,0,"7,217",526,"2,515","27,649"
,0.31 to 1.00 percent sulfur,,"20,878",0,"20,878",938,0,0,938,0,"4,032","6,235","1,433",33,"11,733","1,511","16,783","51,843"
,Greater than 1.00 percent sulfur,,416,244,660,"13,187","3,859","2,120","19,166","1,822","53,074","33,440",381,48,"88,765","3,499","37,492","149,582"
Petrochemical Feedstocks,,,"4,718",0,"4,718","12,458",0,824,"13,282","1,759","72,477","45,646",0,-9,"119,873",267,"3,808","141,948"
,Naphtha for Petro. Feed. Use,,"4,718",0,"4,718","9,948",0,-3,"9,945",346,"46,967","16,303",0,-9,"63,607",0,16,"78,286"
,Other Oils for Petro. Feed. Use,,0,0,0,"2,510",0,827,"3,337","1,413","25,510","29,343",0,0,"56,266",267,"3,792","63,662"
Special Naphthas,,,297,248,545,"1,733",0,523,"2,256","1,148","6,587",709,"2,297",0,"10,741",-1,468,"14,009"
Lubricants,,,"3,977","2,238","6,215","2,020",0,"3,138","5,158",559,"18,244","15,077","9,130",0,"43,010",0,"6,855","61,238"
,Naphthenic,,0,0,0,0,0,0,0,559,"1,058",0,"6,948",0,"8,565",0,"1,237","9,802"
,Paraffinic,,"3,977","2,238","6,215","2,020",0,"3,138","5,158",0,"17,186","15,077","2,182",0,"34,445",0,"5,618","51,436"
Waxes,,,0,161,161,369,0,662,"1,031",0,"2,091","1,324",317,0,"3,732",884,0,"5,808"
Petroleum Coke,,,"17,754",285,"18,039","35,892","8,605","10,670","55,167","3,048","92,896","66,572",912,368,"163,796","6,711","61,017","304,730"
,Marketable,,"6,294",0,"6,294","23,095","6,492","8,231","37,818",318,"68,560","53,143",694,0,"122,715","4,059","46,616","217,502"
,Catalyst,,"11,460",285,"11,745","12,797","2,113","2,439","17,349","2,730","24,336","13,429",218,368,"41,081","2,652","14,401","87,228"
Asphalt and Road Oil,,,"28,711","7,127","35,838","48,788","14,522","6,732","70,042","6,750","9,542","10,502","16,154","1,923","44,871","19,445","16,540","186,736"
Still Gas,,,"23,273",720,"23,993","32,373","7,059","11,000","50,432","10,021","58,721","44,492","2,281","1,284","116,799","8,280","50,010","249,514"
Miscellaneous Products,,,421,130,551,"3,597","1,052","1,104","5,753",703,"6,820","3,778",75,0,"11,376",841,"2,845","21,366"
,Fuel Use,,0,0,0,0,0,0,0,0,4,0,0,0,4,68,28,100
,Nonfuel Use,,421,130,551,"3,597","1,052","1,104","5,753",703,"6,816","3,778",75,0,"11,372",773,"2,817","21,266"
Total,,,"789,318","35,543","824,861","850,840","154,994","301,841","1,307,675","227,283","1,540,785","1,135,229","69,335","32,842","3,005,474","222,924","1,136,081","6,497,015"
Processing Gain(-) or Loss(+)a,,,"-31,057",-560,"-31,617","-47,906","-12,790","-10,811","-71,507","-11,680","-102,822","-69,306",-941,52,"-184,697","-7,489","-65,821","-361,131"
