"Table 19.  Motor Gasoline Terminal Blenders Net Input and Net Production,  2005",,,,,,,,,,,,,,,,,,,
,,,      (Thousand Barrels),,,,,,,,,,,,,,,,
Commodity,,,,PAD District 1,,,PAD District 2,,,,PAD District 3,,,,,,PAD Dist. 4,PAD Dist. 5,
,,,,East Coast,Appalachian No. 1,Total,"IN, IL, KY","MN, WI, ND, SD","OK, KS, MO",Total,Texas Inland,Texas Gulf Coast,LA Gulf Coast,"N. LA, AR",New Mexico,Total,Rocky Mt.,West Coast,U. S. Total
,,,,Net Input (Blended),,,,,,,Net Input (Blended),,,,,,,,
Total Net Input,,,,"199,173","1,285","200,458","117,409","24,041","20,032","161,482","1,080","39,671",0,456,398,"41,605","7,519","399,481","810,545"
,Pentanes Plus,,,0,0,0,0,17,102,119,0,0,0,0,0,0,307,0,426
,Normal Butane,,,199,0,199,32,115,"1,146","1,293",12,"1,311",0,86,0,"1,409",5,0,"2,906"
,Isobutane,,,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9
,Oxygenates,,,"16,391","1,285","17,676","25,305","8,207","5,139","38,651",204,259,0,137,204,804,"1,473","26,551","85,155"
,,Fuel Ethanol (FE),,"12,980","1,285","14,265","25,305","8,207","5,139","38,651",204,0,0,137,204,545,"1,473","26,551","81,485"
,,Methyl Tertiary Butyl Ether (MTBE),,"3,411",0,"3,411",0,0,0,0,0,259,0,0,0,259,0,0,"3,670"
,,All Other Oxygenatesa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Motor Gasoline Blend. Comp. (net),,,"182,574",0,"182,574","92,072","15,702","13,645","121,419",864,"38,101",0,233,194,"39,392","5,734","372,930","722,049"
,,Reformulated,,"93,132",0,"93,132","90,058","15,702","12,372","118,132",0,534,0,0,0,534,0,"353,933","565,731"
,,,GTAB,"8,681",0,"8,681",0,0,0,0,0,525,0,0,0,525,0,0,"9,206"
,,,RBOB for Blending with Ether,-701,0,-701,0,0,0,0,0,-46,0,0,0,-46,0,0,-747
,,,RBOB for Blending with Alcohol,"85,152",0,"85,152","90,058","15,702","12,372","118,132",0,55,0,0,0,55,0,"353,933","557,272"
,,Conventional,,"89,442",0,"89,442","2,014",0,"1,273","3,287",864,"37,567",0,233,194,"38,858","5,734","18,997","156,318"
,,,CBOB for Blending with Alcohol,68,0,68,"2,014",0,"1,273","3,287",864,0,0,0,194,"1,058","2,045","18,997","25,455"
,,,GTAB,"9,692",0,"9,692",0,0,0,0,0,0,0,0,0,0,0,0,"9,692"
,,,Other,"79,682",0,"79,682",0,0,0,0,0,"37,567",0,233,0,"37,800","3,689",0,"121,171"
,,,,Net Production,,,,,,,Net Production,,,,,,,,
Finished Motor Gasoline,,,,"199,173","1,285","200,458","117,409","24,041","20,032","161,482","1,080","39,671",0,456,398,"41,605","7,519","399,481","810,545"
,Reformulated,,,"160,000",0,"160,000","100,137","17,442","13,737","131,316",0,"1,666",0,0,0,"1,666",0,"376,538","669,520"
,,Reformulated Blended with Ether,,"34,358",0,"34,358",0,0,0,0,0,"1,666",0,0,0,"1,666",0,0,"36,024"
,,Reformulated Blended with Alcohol,,"125,642",0,"125,642","100,137","17,442","13,737","131,316",0,0,0,0,0,0,0,"376,717","633,675"
,,Reformulated (Non-Oxygenated),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-179,-179
,Conventional,,,"39,173","1,285","40,458","17,272","6,599","6,295","30,166","1,080","38,005",0,456,398,"39,939","7,519","22,943","141,025"
,,Conventional Blended with Alcohol,,"4,818","12,896","17,714","154,668","64,271","38,380","257,319","2,550",0,0,"1,313","2,469","6,332","14,490","41,889","337,744"
,,Conventional Other,,"34,355","-11,611","22,744","-137,396","-57,672","-32,085","-227,153","-1,470","38,005",0,-857,"-2,071","33,607","-6,971","-18,946","-196,719"
