"Table 17.  Refinery Net Inputs of Crude Oil and Petroleum Products by PAD and Refining Districts,  2005",,,,,,,,,,,,,,,,,,,,,
,,,"     (Thousand Barrels, Except Where Noted)",,,,,,,,,,,,,,,,,,
Commodity,,,,PAD District 1,,,PAD District 2,,,,PAD District 3,,,,,,PAD Dist.  4,PAD Dist. 5,,,
,,,,East Coast,Appalachian No. 1,Total,"IN, IL, KY","MN, WI, ND, SD","OK, KS, MO",Total,Texas Inland,Texas Gulf Coast,LA Gulf Coast,"N. LA, AR",New Mexico,Total,Rocky Mt.,West Coast,U. S. Total,,
Crude Oil,,,,"559,841","33,968","593,809","782,156","153,402","268,323","1,203,881","211,405","1,273,303","1,003,944","67,800","34,495","2,590,947","203,772","962,923","5,555,332",,
Natural Gas Liquids and LRGs,,,,"1,485",0,"1,485","27,781","3,141","10,807","41,729","10,720","42,624","25,176","2,525","3,470","84,515","5,423","24,544","157,696",,
,Pentanes Plus,,,0,0,0,"7,952","1,516","7,904","17,372","5,407","17,183","12,318","1,795","1,755","38,458","2,018","10,326","68,174",,
,Liquefied Petroleum Gases,,,"1,485",0,"1,485","19,829","1,625","2,903","24,357","5,313","25,441","12,858",730,"1,715","46,057","3,405","14,218","89,522",,
,,Ethane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,Propane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,Normal Butane,,229,0,229,"8,676",829,625,"10,130","3,303","9,839","5,567",242,1,"18,952","1,889","9,301","40,501",,
,,Isobutane,,"1,256",0,"1,256","11,153",796,"2,278","14,227","2,010","15,602","7,291",488,"1,714","27,105","1,516","4,917","49,021",,
Other Liquids,,,,"-2,238",-270,"-2,508","-124,412","-38,380","-8,132","-170,924","-7,602","82,365","36,803","-2,387","-5,469","103,710","-1,279","-316,688","-387,689",,
,Other Hydrocarbons/Oxygenates,,,"13,575",0,"13,575","1,091","1,441",587,"3,119","1,589","26,720","8,001",83,165,"36,558","1,180","10,697","65,129",,
,,Other Hydrocarbons/Hydrogen,,0,0,0,"1,077",678,587,"2,342","1,332","5,884","5,938",83,0,"13,237",502,"9,752","25,833",,
,,Oxygenates,,"13,575",0,"13,575",14,763,0,777,257,"20,836","2,063",0,165,"23,321",678,945,"39,296",,
,, ,Fuel Ethanol (FE),0,0,0,14,763,0,777,145,0,0,0,58,203,678,945,"2,603",
,,,Methyl Tertiary Butyl Ether (MTBE),"13,575",0,"13,575",0,0,0,0,75,"20,261","2,063",0,107,"22,506",0,0,"36,081",
,,,All Other Oxygenatesa,0,0,0,0,0,0,0,37,575,0,0,0,612,0,0,612,
,Unfinished Oils (net),,,"31,745",-258,"31,487","28,990",436,"-8,526","20,900",169,"97,182","40,615","-2,279","2,049","137,736",-157,"17,765","207,731",
,,Naphthas and Lighter,,"3,053",-336,"2,717","12,026",841,"-2,686","10,181",-323,"19,752","1,864",-272,"1,518","22,539",238,"-8,388","27,287",
,,Kerosene and Light Gas Oils,,"-1,752",0,"-1,752","6,964",2,-127,"6,839",503,"-13,874","4,102",-752,130,"-9,891","-1,891","2,835","-3,860",
,,Heavy Gas Oils,,"15,652",159,"15,811","13,387",-123,141,"13,405",-66,"64,052","23,634",-716,403,"87,307","2,195","20,928","139,646",
,,Residuum,,"14,792",-81,"14,711","-3,387",-284,"-5,854","-9,525",55,"27,252","11,015",-539,-2,"37,781",-699,"2,390","44,658",
,Motor Gasoline Blending Components (MGBC) (net),,,"-45,894",-12,"-45,906","-154,446","-40,257",-193,"-194,896","-9,369","-41,537","-11,813",-191,"-7,683","-70,593","-2,302","-345,150","-658,847",
,,Reformulated,,"-47,012",0,"-47,012","-95,565","-2,964",0,"-98,529","-1,883","-31,228",0,0,"-7,557","-40,668",0,"-332,810","-519,019",
,,,GTAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,RBOB for Blending with Ether,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-3,158","-3,158",
,,,RBOB for Blending with Alcohol,"-47,012",0,"-47,012","-95,565","-2,964",0,"-98,529","-1,883","-31,228",0,0,"-7,557","-40,668",0,"-329,652","-515,861",
,,Conventional,,"1,118",-12,"1,106","-58,881","-37,293",-193,"-96,367","-7,486","-10,309","-11,813",-191,-126,"-29,925","-2,302","-12,340","-139,828",
,,,CBOB for Blending with Alcohol,0,0,0,"-53,631","-30,366",0,"-83,997","-5,872","-6,579",0,0,0,"-12,451","-2,666","-27,882","-126,996",
,,,GTAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,,Other,"1,118",-12,"1,106","-5,250","-6,927",-193,"-12,370","-1,614","-3,730","-11,813",-191,-126,"-17,474",364,"15,542","-12,832",,
,Aviation Gasoline Blending Components (net),,,"-1,664",0,"-1,664",-47,0,0,-47,9,0,0,0,0,9,0,0,"-1,702",,
,,Total Input to Refineries,,"559,088","33,698","592,786","685,525","118,163","270,998","1,074,686","214,523","1,398,292","1,065,923","67,938","32,496","2,779,172","207,916","670,779","5,325,339",,
Atmospheric Crude Oil Distillation,,,,,,,,,,,,,,,,,,,,,
,Gross Input (daily average),,,"1,506",93,"1,599","2,155",421,739,"3,314",580,"3,529","2,826",174,95,"7,204",562,"2,899","15,578",,
,Operable Capacity (daily average),,,"1,623",94,"1,717","2,362",426,781,"3,569",631,"4,001","3,209",206,113,"8,159",589,"3,162","17,196",,
,Operable Utilization Rate (percent)b,,,92.8,98.5,93.1,91.2,98.8,94.6,92.9,92.0,88.2,88.1,84.4,84.2,88.3,95.5,91.7,90.6,,
Downstream Processing,,,,,,,,,,,,,,,,,,,,,
,Fresh Feed Input (daily average),,,,,,,,,,,,,,,,,,,,
,Catalytic Cracking,,,654,17,671,765,130,208,"1,103",183,"1,359",996,18,32,"2,588",164,743,"5,269",,
,Catalytic Hydrocracking,,,34,0,34,127,0,6,133,53,222,210,0,0,485,15,505,"1,172",,
,Delayed and Fluid Coking,,,71,0,71,175,60,81,316,5,636,479,11,0,"1,132",43,491,"2,054",,
Crude Oil Qualities,,,,,,,,,,,,,,,,,,,,,
,"Sulfur Content, Weighted Average (percent)",,,0.79,1.49,0.83,1.38,2.24,0.90,1.38,0.88,1.79,1.63,1.83,0.59,1.64,1.30,1.28,1.42,,
,"API Gravity,Weighted Average (degrees)",,,32.40,32.34,32.39,32.06,26.92,34.53,31.96,37.38,28.55,29.24,27.65,39.43,29.66,32.48,27.67,30.20,,
Operable Capacity (daily average),,,,"1,623",94,"1,717","2,362",426,781,"3,569",631,"4,001","3,209",206,113,"8,159",589,"3,162","17,196",,
,Operating,,,"1,577",94,"1,671","2,356",426,781,"3,563",631,"3,868","3,010",201,113,"7,822",589,"3,118","16,763",,
,Idle,,,46,0,46,6,0,0,6,0,133,199,5,0,337,0,44,432,,
Alaskan Crude Oil Receipts,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"319,115","319,115",,
,,,,,,,,,,,,,,,,,,,,,
