"Table 15.  Refinery and Blender Net Inputs of Crude Oil and Petroleum Products by PAD and Refining Districts,  2005",,,,,,,,,,,,,,,,,,,
,,,      (Thousand Barrels),,,,,,,,,,,,,,,,
Commodity,,,,PAD District 1,,,PAD District 2,,,,PAD District 3,,,,,,PAD Dist.   4,PAD Dist. 5,
,,,,East Coast,Appalachian No. 1,Total,"IN, IL, KY","MN, WI, ND, SD","OK, KS, MO",Total,Texas Inland,Texas Gulf Coast,LA Gulf Coast,"N. LA, AR",New Mexico,Total,Rocky Mt.,West Coast,U. S. Total
Crude Oil,,,,"559,841","33,968","593,809","782,156","153,402","268,323","1,203,881","211,405","1,273,303","1,003,944","67,800","34,495","2,590,947","203,772","962,923","5,555,332"
Natural Gas Liquids and LRGs,,,,"1,693",0,"1,693","27,813","3,273","12,055","43,141","10,732","43,935","25,176","2,611","3,470","85,924","5,735","24,544","161,037"
,Pentanes Plus,,,0,0,0,"7,952","1,533","8,006","17,491","5,407","17,183","12,318","1,795","1,755","38,458","2,325","10,326","68,600"
,Liquefied Petroleum Gases,,,"1,693",0,"1,693","19,861","1,740","4,049","25,650","5,325","26,752","12,858",816,"1,715","47,466","3,410","14,218","92,437"
,,Ethane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Propane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Normal Butane,,428,0,428,"8,708",944,"1,771","11,423","3,315","11,150","5,567",328,1,"20,361","1,894","9,301","43,407"
,,Isobutane,,"1,265",0,"1,265","11,153",796,"2,278","14,227","2,010","15,602","7,291",488,"1,714","27,105","1,516","4,917","49,030"
Other Liquids,,,,"196,727","1,015","197,742","-7,035","-14,471","10,652","-10,854","-6,534","120,725","36,803","-2,017","-5,071","143,906","5,928","82,793","419,515"
,Other Hydrocarbons/Oxygenates,,,"29,966","1,285","31,251","26,396","9,648","5,726","41,770","1,793","26,979","8,001",220,369,"37,362","2,653","37,248","150,284"
,,Other Hydrocarbons/Hydrogen,,0,0,0,"1,077",678,587,"2,342","1,332","5,884","5,938",83,0,"13,237",502,"9,752","25,833"
,,Oxygenates,,"29,966","1,285","31,251","25,319","8,970","5,139","39,428",461,"21,095","2,063",137,369,"24,125","2,151","27,496","124,451"
,, ,Fuel Ethanol (FE),"12,980","1,285","14,265","25,319","8,970","5,139","39,428",349,0,0,137,262,748,"2,151","27,496","84,088"
,,,Methyl Tertiary Butyl Ether (MTBE),"16,986",0,"16,986",0,0,0,0,75,"20,520","2,063",0,107,"22,765",0,0,"39,751"
,,,All Other Oxygenatesa,0,0,0,0,0,0,0,37,575,0,0,0,612,0,0,612
,Unfinished Oils (net),,,"31,745",-258,"31,487","28,990",436,"-8,526","20,900",169,"97,182","40,615","-2,279","2,049","137,736",-157,"17,765","207,731"
,,Naphthas and Lighter,,"3,053",-336,"2,717","12,026",841,"-2,686","10,181",-323,"19,752","1,864",-272,"1,518","22,539",238,"-8,388","27,287"
,,Kerosene and Light Gas Oils,,"-1,752",0,"-1,752","6,964",2,-127,"6,839",503,"-13,874","4,102",-752,130,"-9,891","-1,891","2,835","-3,860"
,,Heavy Gas Oils,,"15,652",159,"15,811","13,387",-123,141,"13,405",-66,"64,052","23,634",-716,403,"87,307","2,195","20,928","139,646"
,,Residuum,,"14,792",-81,"14,711","-3,387",-284,"-5,854","-9,525",55,"27,252","11,015",-539,-2,"37,781",-699,"2,390","44,658"
,Motor Gasoline Blending Components (MGBC) (net),,,"136,680",-12,"136,668","-62,374","-24,555","13,452","-73,477","-8,505","-3,436","-11,813",42,"-7,489","-31,201","3,432","27,780","63,202"
,,Reformulated,,"46,120",0,"46,120","-5,507","12,738","12,372","19,603","-1,883","-30,694",0,0,"-7,557","-40,134",0,"21,123","46,712"
,,,GTAB,"8,681",0,"8,681",0,0,0,0,0,525,0,0,0,525,0,0,"9,206"
,,,RBOB for Blending with Ether,-701,0,-701,0,0,0,0,0,-46,0,0,0,-46,0,"-3,158","-3,905"
,,,RBOB for Blending with Alcohol,"38,140",0,"38,140","-5,507","12,738","12,372","19,603","-1,883","-31,173",0,0,"-7,557","-40,613",0,"24,281","41,411"
,,Conventional,,"90,560",-12,"90,548","-56,867","-37,293","1,080","-93,080","-6,622","27,258","-11,813",42,68,"8,933","3,432","6,657","16,490"
,,,CBOB for Blending with Alcohol,68,0,68,"-51,617","-30,366","1,273","-80,710","-5,008","-6,579",0,0,194,"-11,393",-621,"-8,885","-101,541"
,,,GTAB,"9,692",0,"9,692",0,0,0,0,0,0,0,0,0,0,0,0,"9,692"
,,,Other,"80,800",-12,"80,788","-5,250","-6,927",-193,"-12,370","-1,614","33,837","-11,813",42,-126,"20,326","4,053","15,542","108,339"
,Aviation Gasoline Blending Components (net),,,"-1,664",0,"-1,664",-47,0,0,-47,9,0,0,0,0,9,0,0,"-1,702"
,,Total Input ,,"758,261","34,983","793,244","802,934","142,204","291,030","1,236,168","215,603","1,437,963","1,065,923","68,394","32,894","2,820,777","215,435","1,070,260","6,135,884"
